开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-05,2143,大馬彩,安慰奖,余震,Earthquake Aftershocks
2023-01-22,2143,萬能,安慰奖,大选集会,Election Rally
2022-06-25,2143,大馬彩,三奖,余震,Earthquake Aftershocks
2021-03-13,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2018-10-13,2143,萬能,特别奖,大选集会,Election Rally
2018-09-15,2143,萬能,特别奖,大选集会,Election Rally
2016-09-17,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2015-02-14,2143,大馬彩,首奖,余震,Earthquake Aftershocks
2014-10-11,2143,萬能,特别奖,大选集会,Election Rally
2013-12-11,2143,多多博彩,特别奖,国防部长,Secretary Of Defense
2012-12-16,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
2012-09-18,2143,萬能,安慰奖,大选集会,Election Rally
2012-01-11,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2011-03-09,2143,大馬彩,安慰奖,余震,Earthquake Aftershocks
2011-03-02,2143,星池,安慰奖,,
2010-10-16,2143,萬能,特别奖,大选集会,Election Rally
2010-07-31,2143,大馬彩,安慰奖,余震,Earthquake Aftershocks
2010-03-07,2143,大馬彩,安慰奖,余震,Earthquake Aftershocks
2010-01-31,2143,星池,特别奖,,
2008-10-11,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
2008-05-24,2143,星池,安慰奖,,
2008-03-05,2143,萬能,安慰奖,大选集会,Election Rally
2008-02-17,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2007-08-25,2143,多多博彩,特别奖,国防部长,Secretary Of Defense
2007-05-27,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
2007-01-21,2143,萬能,安慰奖,大选集会,Election Rally
2006-07-16,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2006-03-26,2143,多多博彩,特别奖,国防部长,Secretary Of Defense
2005-10-12,2143,萬能,特别奖,大选集会,Election Rally
2005-10-09,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2005-07-24,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
2005-02-20,2143,萬能,特别奖,大选集会,Election Rally
2005-02-13,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2004-07-07,2143,萬能,安慰奖,大选集会,Election Rally
2003-11-23,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
2002-06-22,2143,萬能,安慰奖,大选集会,Election Rally
2002-02-16,2143,大馬彩,安慰奖,余震,Earthquake Aftershocks
2001-07-14,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
2001-06-02,2143,萬能,特别奖,大选集会,Election Rally
2001-05-12,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
1999-08-18,2143,萬能,二奖,大选集会,Election Rally
1999-06-06,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
1999-02-14,2143,多多博彩,特别奖,国防部长,Secretary Of Defense
1998-11-01,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
1997-12-31,2143,大馬彩,二奖,余震,Earthquake Aftershocks
1997-05-28,2143,萬能,安慰奖,大选集会,Election Rally
1996-04-13,2143,萬能,安慰奖,大选集会,Election Rally
1994-04-16,2143,大馬彩,特别奖,余震,Earthquake Aftershocks
1990-05-31,2143,多多博彩,安慰奖,国防部长,Secretary Of Defense
