开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,4492,萬能,二奖,钓鱼比赛,Fishing Contest
2024-06-30,4492,大馬彩,二奖,西施狗,Shis Tzu
2023-03-26,4492,星池,特别奖,,
2022-06-18,4492,大馬彩,特别奖,西施狗,Shis Tzu
2022-03-20,4492,萬能,安慰奖,钓鱼比赛,Fishing Contest
2022-03-19,4492,星池,安慰奖,,
2021-05-09,4492,大馬彩,安慰奖,西施狗,Shis Tzu
2020-03-08,4492,星池,安慰奖,,
2019-03-10,4492,大馬彩,安慰奖,西施狗,Shis Tzu
2018-02-28,4492,大馬彩,特别奖,西施狗,Shis Tzu
2018-02-04,4492,星池,特别奖,,
2017-12-10,4492,多多博彩,安慰奖,含笑花,Banana Shrub
2017-09-27,4492,星池,特别奖,,
2017-02-25,4492,大馬彩,特别奖,西施狗,Shis Tzu
2016-05-15,4492,萬能,特别奖,钓鱼比赛,Fishing Contest
2014-01-18,4492,星池,安慰奖,,
2013-02-20,4492,萬能,首奖,钓鱼比赛,Fishing Contest
2011-04-03,4492,星池,安慰奖,,
2011-03-09,4492,星池,安慰奖,,
2011-02-06,4492,萬能,特别奖,钓鱼比赛,Fishing Contest
2010-10-31,4492,多多博彩,特别奖,含笑花,Banana Shrub
2009-08-01,4492,星池,安慰奖,,
2008-02-02,4492,萬能,特别奖,钓鱼比赛,Fishing Contest
2007-05-12,4492,多多博彩,特别奖,含笑花,Banana Shrub
2006-07-01,4492,多多博彩,安慰奖,含笑花,Banana Shrub
2005-03-19,4492,萬能,安慰奖,钓鱼比赛,Fishing Contest
2005-02-12,4492,大馬彩,特别奖,西施狗,Shis Tzu
2003-11-23,4492,大馬彩,特别奖,西施狗,Shis Tzu
2003-05-10,4492,多多博彩,安慰奖,含笑花,Banana Shrub
2002-01-09,4492,大馬彩,安慰奖,西施狗,Shis Tzu
2002-01-08,4492,萬能,特别奖,钓鱼比赛,Fishing Contest
2001-08-11,4492,大馬彩,安慰奖,西施狗,Shis Tzu
2000-05-27,4492,萬能,安慰奖,钓鱼比赛,Fishing Contest
1999-11-13,4492,多多博彩,特别奖,含笑花,Banana Shrub
1999-11-10,4492,多多博彩,首奖,含笑花,Banana Shrub
1999-01-10,4492,多多博彩,安慰奖,含笑花,Banana Shrub
1997-06-01,4492,大馬彩,特别奖,西施狗,Shis Tzu
1996-07-14,4492,多多博彩,特别奖,含笑花,Banana Shrub
1996-04-28,4492,大馬彩,安慰奖,西施狗,Shis Tzu
1995-02-11,4492,萬能,安慰奖,钓鱼比赛,Fishing Contest
1994-12-28,4492,多多博彩,特别奖,含笑花,Banana Shrub
1993-07-24,4492,大馬彩,三奖,西施狗,Shis Tzu
1990-04-28,4492,多多博彩,特别奖,含笑花,Banana Shrub
1989-10-21,4492,多多博彩,特别奖,含笑花,Banana Shrub
1987-10-17,4492,多多博彩,特别奖,含笑花,Banana Shrub
1987-06-11,4492,多多博彩,特别奖,含笑花,Banana Shrub
1986-07-24,4492,多多博彩,安慰奖,含笑花,Banana Shrub
