开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-13,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2021-05-02,8029,萬能,安慰奖,热带雨林,Rainforest
2019-11-30,8029,大馬彩,安慰奖,绞刑,Death Gallows
2019-11-09,8029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2019-06-30,8029,萬能,安慰奖,热带雨林,Rainforest
2019-06-15,8029,星池,特别奖,,
2019-01-26,8029,大馬彩,安慰奖,绞刑,Death Gallows
2018-11-24,8029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2018-07-31,8029,萬能,安慰奖,热带雨林,Rainforest
2017-11-12,8029,萬能,特别奖,热带雨林,Rainforest
2017-09-16,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2016-07-30,8029,萬能,安慰奖,热带雨林,Rainforest
2015-12-01,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2015-04-25,8029,星池,安慰奖,,
2014-12-02,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2013-05-08,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2013-03-13,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2012-05-05,8029,萬能,特别奖,热带雨林,Rainforest
2012-01-29,8029,萬能,安慰奖,热带雨林,Rainforest
2011-09-03,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2009-02-21,8029,星池,安慰奖,,
2008-06-25,8029,大馬彩,特别奖,绞刑,Death Gallows
2008-03-02,8029,星池,安慰奖,,
2007-12-12,8029,萬能,安慰奖,热带雨林,Rainforest
2006-10-29,8029,萬能,安慰奖,热带雨林,Rainforest
2006-06-18,8029,大馬彩,安慰奖,绞刑,Death Gallows
2006-06-10,8029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2003-05-11,8029,大馬彩,安慰奖,绞刑,Death Gallows
2002-06-08,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2002-02-03,8029,大馬彩,安慰奖,绞刑,Death Gallows
2001-03-18,8029,萬能,安慰奖,热带雨林,Rainforest
1998-11-29,8029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
1998-11-29,8029,大馬彩,首奖,绞刑,Death Gallows
1997-03-05,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1996-10-05,8029,大馬彩,安慰奖,绞刑,Death Gallows
1995-08-05,8029,萬能,特别奖,热带雨林,Rainforest
1995-01-08,8029,大馬彩,特别奖,绞刑,Death Gallows
1994-09-04,8029,大馬彩,安慰奖,绞刑,Death Gallows
1992-09-03,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1990-04-19,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1988-04-14,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1986-06-28,8029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
