开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,4297,萬能,安慰奖,醉猫,Drunkard
2024-05-05,4297,多多博彩,安慰奖,半岛,Peninsula
2024-01-20,4297,星池,安慰奖,,
2023-11-29,4297,大馬彩,特别奖,制片人,Producer
2023-02-22,4297,星池,特别奖,,
2022-11-13,4297,星池,首奖,,
2020-01-22,4297,大馬彩,安慰奖,制片人,Producer
2019-08-11,4297,星池,特别奖,,
2019-07-27,4297,星池,特别奖,,
2018-11-18,4297,大馬彩,特别奖,制片人,Producer
2018-11-11,4297,星池,特别奖,,
2018-09-05,4297,萬能,首奖,醉猫,Drunkard
2018-03-31,4297,大馬彩,安慰奖,制片人,Producer
2018-03-17,4297,大馬彩,首奖,制片人,Producer
2018-01-20,4297,大馬彩,安慰奖,制片人,Producer
2017-02-07,4297,萬能,安慰奖,醉猫,Drunkard
2016-12-31,4297,多多博彩,特别奖,半岛,Peninsula
2016-10-01,4297,大馬彩,特别奖,制片人,Producer
2014-12-07,4297,星池,特别奖,,
2014-08-02,4297,萬能,特别奖,醉猫,Drunkard
2014-06-28,4297,星池,特别奖,,
2014-03-22,4297,星池,二奖,,
2013-05-28,4297,大馬彩,特别奖,制片人,Producer
2012-12-26,4297,大馬彩,特别奖,制片人,Producer
2012-01-21,4297,多多博彩,特别奖,半岛,Peninsula
2010-04-14,4297,星池,特别奖,,
2010-04-04,4297,星池,安慰奖,,
2009-12-13,4297,大馬彩,安慰奖,制片人,Producer
2009-09-01,4297,多多博彩,安慰奖,半岛,Peninsula
2009-07-26,4297,萬能,特别奖,醉猫,Drunkard
2009-07-22,4297,萬能,安慰奖,醉猫,Drunkard
2009-07-08,4297,多多博彩,三奖,半岛,Peninsula
2009-01-04,4297,星池,二奖,,
2007-11-21,4297,大馬彩,特别奖,制片人,Producer
2005-12-03,4297,大馬彩,安慰奖,制片人,Producer
2005-03-05,4297,萬能,特别奖,醉猫,Drunkard
2004-11-21,4297,萬能,特别奖,醉猫,Drunkard
2004-04-11,4297,多多博彩,二奖,半岛,Peninsula
2002-12-07,4297,萬能,安慰奖,醉猫,Drunkard
2002-05-12,4297,萬能,安慰奖,醉猫,Drunkard
2001-09-05,4297,大馬彩,安慰奖,制片人,Producer
2001-05-02,4297,萬能,特别奖,醉猫,Drunkard
1996-11-27,4297,大馬彩,安慰奖,制片人,Producer
1996-04-03,4297,大馬彩,首奖,制片人,Producer
1995-09-23,4297,多多博彩,安慰奖,半岛,Peninsula
1995-05-28,4297,多多博彩,特别奖,半岛,Peninsula
1994-11-09,4297,大馬彩,特别奖,制片人,Producer
1992-05-02,4297,多多博彩,特别奖,半岛,Peninsula
1987-04-02,4297,多多博彩,安慰奖,半岛,Peninsula
