开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,1534,星池,特别奖,,
2024-08-13,1534,大馬彩,安慰奖,鹅围,Goose Farm
2024-07-31,1534,多多博彩,特别奖,鹅围,Goose Fence
2024-06-30,1534,星池,安慰奖,,
2023-07-08,1534,大馬彩,特别奖,鹅围,Goose Farm
2023-03-29,1534,大馬彩,安慰奖,鹅围,Goose Farm
2022-06-15,1534,大馬彩,特别奖,鹅围,Goose Farm
2022-05-04,1534,多多博彩,特别奖,鹅围,Goose Fence
2022-04-17,1534,萬能,特别奖,鹅笼,Goose Cage
2021-11-13,1534,星池,安慰奖,,
2020-07-18,1534,萬能,二奖,鹅笼,Goose Cage
2020-02-12,1534,大馬彩,首奖,鹅围,Goose Farm
2019-06-26,1534,多多博彩,首奖,鹅围,Goose Fence
2017-07-15,1534,多多博彩,安慰奖,鹅围,Goose Fence
2017-03-05,1534,大馬彩,特别奖,鹅围,Goose Farm
2016-05-18,1534,萬能,特别奖,鹅笼,Goose Cage
2015-08-16,1534,萬能,特别奖,鹅笼,Goose Cage
2015-03-03,1534,萬能,特别奖,鹅笼,Goose Cage
2014-02-19,1534,大馬彩,安慰奖,鹅围,Goose Farm
2013-03-20,1534,大馬彩,安慰奖,鹅围,Goose Farm
2012-10-07,1534,大馬彩,特别奖,鹅围,Goose Farm
2012-07-11,1534,大馬彩,安慰奖,鹅围,Goose Farm
2012-06-06,1534,大馬彩,首奖,鹅围,Goose Farm
2012-01-28,1534,大馬彩,特别奖,鹅围,Goose Farm
2012-01-15,1534,大馬彩,安慰奖,鹅围,Goose Farm
2011-09-24,1534,萬能,安慰奖,鹅笼,Goose Cage
2011-09-07,1534,多多博彩,特别奖,鹅围,Goose Fence
2011-03-29,1534,大馬彩,特别奖,鹅围,Goose Farm
2011-03-09,1534,萬能,特别奖,鹅笼,Goose Cage
2010-06-06,1534,星池,特别奖,,
2009-02-01,1534,多多博彩,安慰奖,鹅围,Goose Fence
2009-01-03,1534,多多博彩,安慰奖,鹅围,Goose Fence
2008-10-08,1534,多多博彩,首奖,鹅围,Goose Fence
2006-08-30,1534,大馬彩,安慰奖,鹅围,Goose Farm
2003-03-22,1534,萬能,特别奖,鹅笼,Goose Cage
2000-04-29,1534,大馬彩,安慰奖,鹅围,Goose Farm
1999-04-27,1534,多多博彩,特别奖,鹅围,Goose Fence
1999-03-03,1534,大馬彩,特别奖,鹅围,Goose Farm
1998-09-20,1534,大馬彩,首奖,鹅围,Goose Farm
1998-08-16,1534,萬能,安慰奖,鹅笼,Goose Cage
1997-12-24,1534,大馬彩,安慰奖,鹅围,Goose Farm
1997-10-12,1534,萬能,三奖,鹅笼,Goose Cage
1997-06-21,1534,萬能,安慰奖,鹅笼,Goose Cage
1996-12-08,1534,大馬彩,特别奖,鹅围,Goose Farm
1996-07-07,1534,萬能,特别奖,鹅笼,Goose Cage
1996-01-17,1534,大馬彩,安慰奖,鹅围,Goose Farm
1995-03-08,1534,萬能,安慰奖,鹅笼,Goose Cage
1995-01-25,1534,大馬彩,特别奖,鹅围,Goose Farm
1993-12-11,1534,大馬彩,特别奖,鹅围,Goose Farm
1993-07-03,1534,大馬彩,安慰奖,鹅围,Goose Farm
1992-06-28,1534,大馬彩,特别奖,鹅围,Goose Farm
1992-05-30,1534,多多博彩,安慰奖,鹅围,Goose Fence
1988-05-05,1534,多多博彩,特别奖,鹅围,Goose Fence
1987-09-10,1534,多多博彩,二奖,鹅围,Goose Fence
