开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-14,0295,大馬彩,安慰奖,跳童,Temple Medium
2021-09-22,0295,多多博彩,特别奖,跳童,Medium
2021-03-02,0295,多多博彩,二奖,跳童,Medium
2021-03-02,0295,大馬彩,特别奖,跳童,Temple Medium
2019-07-10,0295,多多博彩,首奖,跳童,Medium
2018-12-08,0295,大馬彩,安慰奖,跳童,Temple Medium
2017-10-15,0295,多多博彩,二奖,跳童,Medium
2017-01-01,0295,多多博彩,安慰奖,跳童,Medium
2016-08-24,0295,大馬彩,特别奖,跳童,Temple Medium
2015-09-16,0295,星池,特别奖,,
2015-08-19,0295,多多博彩,特别奖,跳童,Medium
2015-06-02,0295,大馬彩,特别奖,跳童,Temple Medium
2014-07-06,0295,大馬彩,特别奖,跳童,Temple Medium
2013-10-29,0295,多多博彩,安慰奖,跳童,Medium
2013-10-12,0295,萬能,特别奖,乩童,Temple Medium
2013-07-31,0295,多多博彩,特别奖,跳童,Medium
2012-10-17,0295,大馬彩,安慰奖,跳童,Temple Medium
2012-02-25,0295,大馬彩,安慰奖,跳童,Temple Medium
2011-09-11,0295,萬能,安慰奖,乩童,Temple Medium
2011-06-04,0295,多多博彩,特别奖,跳童,Medium
2011-02-02,0295,大馬彩,安慰奖,跳童,Temple Medium
2010-02-13,0295,萬能,安慰奖,乩童,Temple Medium
2010-01-30,0295,多多博彩,二奖,跳童,Medium
2009-12-27,0295,萬能,二奖,乩童,Temple Medium
2008-02-27,0295,大馬彩,特别奖,跳童,Temple Medium
2007-01-14,0295,萬能,安慰奖,乩童,Temple Medium
2007-01-06,0295,多多博彩,特别奖,跳童,Medium
2006-07-05,0295,多多博彩,安慰奖,跳童,Medium
2005-08-17,0295,萬能,三奖,乩童,Temple Medium
2004-05-26,0295,萬能,安慰奖,乩童,Temple Medium
2003-07-29,0295,大馬彩,特别奖,跳童,Temple Medium
2003-06-21,0295,萬能,安慰奖,乩童,Temple Medium
2003-01-18,0295,多多博彩,安慰奖,跳童,Medium
2002-07-07,0295,多多博彩,特别奖,跳童,Medium
2001-08-25,0295,多多博彩,特别奖,跳童,Medium
2001-04-28,0295,大馬彩,特别奖,跳童,Temple Medium
2001-02-07,0295,萬能,二奖,乩童,Temple Medium
1999-09-21,0295,大馬彩,特别奖,跳童,Temple Medium
1999-06-20,0295,萬能,特别奖,乩童,Temple Medium
1998-09-16,0295,多多博彩,安慰奖,跳童,Medium
1998-05-10,0295,多多博彩,三奖,跳童,Medium
1996-06-01,0295,萬能,三奖,乩童,Temple Medium
1996-05-01,0295,多多博彩,首奖,跳童,Medium
1996-04-28,0295,萬能,首奖,乩童,Temple Medium
1995-01-11,0295,多多博彩,三奖,跳童,Medium
1994-08-31,0295,萬能,安慰奖,乩童,Temple Medium
1993-11-13,0295,多多博彩,特别奖,跳童,Medium
1993-06-26,0295,大馬彩,特别奖,跳童,Temple Medium
1993-06-03,0295,萬能,特别奖,乩童,Temple Medium
1992-08-20,0295,多多博彩,首奖,跳童,Medium
1991-12-14,0295,多多博彩,首奖,跳童,Medium
