开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-17,1354,星池,特别奖,,
2023-01-21,1354,萬能,特别奖,塑胶叉,Plastic Fork
2020-10-03,1354,多多博彩,安慰奖,肉叉,Meat Fork
2017-12-24,1354,大馬彩,特别奖,肉叉,Kitchen Fork
2017-09-24,1354,大馬彩,二奖,肉叉,Kitchen Fork
2017-05-21,1354,萬能,特别奖,塑胶叉,Plastic Fork
2017-04-09,1354,多多博彩,特别奖,肉叉,Meat Fork
2016-05-25,1354,星池,特别奖,,
2016-01-27,1354,星池,安慰奖,,
2015-09-26,1354,萬能,安慰奖,塑胶叉,Plastic Fork
2015-07-12,1354,多多博彩,安慰奖,肉叉,Meat Fork
2014-10-12,1354,大馬彩,特别奖,肉叉,Kitchen Fork
2014-07-12,1354,萬能,三奖,塑胶叉,Plastic Fork
2013-05-25,1354,星池,安慰奖,,
2013-05-15,1354,大馬彩,特别奖,肉叉,Kitchen Fork
2012-09-15,1354,多多博彩,安慰奖,肉叉,Meat Fork
2011-11-06,1354,多多博彩,特别奖,肉叉,Meat Fork
2011-07-10,1354,星池,特别奖,,
2011-06-19,1354,多多博彩,安慰奖,肉叉,Meat Fork
2011-03-09,1354,多多博彩,特别奖,肉叉,Meat Fork
2010-12-11,1354,萬能,三奖,塑胶叉,Plastic Fork
2009-05-24,1354,星池,安慰奖,,
2009-03-01,1354,大馬彩,安慰奖,肉叉,Kitchen Fork
2008-12-21,1354,星池,特别奖,,
2008-09-03,1354,大馬彩,安慰奖,肉叉,Kitchen Fork
2008-06-29,1354,大馬彩,安慰奖,肉叉,Kitchen Fork
2008-04-09,1354,大馬彩,特别奖,肉叉,Kitchen Fork
2007-05-13,1354,萬能,特别奖,塑胶叉,Plastic Fork
2007-01-24,1354,萬能,安慰奖,塑胶叉,Plastic Fork
2006-03-29,1354,大馬彩,特别奖,肉叉,Kitchen Fork
2006-01-01,1354,多多博彩,安慰奖,肉叉,Meat Fork
2005-04-03,1354,萬能,三奖,塑胶叉,Plastic Fork
2001-12-22,1354,多多博彩,安慰奖,肉叉,Meat Fork
2001-10-06,1354,多多博彩,安慰奖,肉叉,Meat Fork
2001-09-01,1354,大馬彩,安慰奖,肉叉,Kitchen Fork
1999-12-15,1354,大馬彩,特别奖,肉叉,Kitchen Fork
1998-01-11,1354,萬能,安慰奖,塑胶叉,Plastic Fork
1997-04-26,1354,萬能,安慰奖,塑胶叉,Plastic Fork
1996-07-24,1354,多多博彩,安慰奖,肉叉,Meat Fork
1995-10-22,1354,大馬彩,特别奖,肉叉,Kitchen Fork
1995-06-10,1354,萬能,特别奖,塑胶叉,Plastic Fork
1994-12-07,1354,多多博彩,安慰奖,肉叉,Meat Fork
1993-05-03,1354,多多博彩,三奖,肉叉,Meat Fork
1993-01-23,1354,大馬彩,安慰奖,肉叉,Kitchen Fork
1986-09-13,1354,多多博彩,安慰奖,肉叉,Meat Fork
