开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-18,2734,大馬彩,安慰奖,电车,Tram
2020-03-15,2734,多多博彩,安慰奖,铜盆鱼,Red Seabream
2019-08-31,2734,多多博彩,特别奖,铜盆鱼,Red Seabream
2018-05-12,2734,萬能,安慰奖,背重袋爬山,Carrying Heavy Sack Up The Hill
2018-05-01,2734,萬能,安慰奖,背重袋爬山,Carrying Heavy Sack Up The Hill
2017-09-13,2734,大馬彩,特别奖,电车,Tram
2017-05-27,2734,星池,特别奖,,
2017-01-04,2734,星池,特别奖,,
2015-11-22,2734,星池,安慰奖,,
2015-03-07,2734,大馬彩,特别奖,电车,Tram
2013-08-18,2734,大馬彩,安慰奖,电车,Tram
2011-12-10,2734,萬能,安慰奖,背重袋爬山,Carrying Heavy Sack Up The Hill
2011-07-20,2734,萬能,安慰奖,背重袋爬山,Carrying Heavy Sack Up The Hill
2010-10-27,2734,大馬彩,特别奖,电车,Tram
2010-06-16,2734,星池,安慰奖,,
2010-06-13,2734,大馬彩,安慰奖,电车,Tram
2008-01-30,2734,星池,安慰奖,,
2004-11-14,2734,大馬彩,特别奖,电车,Tram
2004-03-02,2734,萬能,特别奖,背重袋爬山,Carrying Heavy Sack Up The Hill
2002-03-24,2734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1999-02-21,2734,萬能,安慰奖,背重袋爬山,Carrying Heavy Sack Up The Hill
1997-11-23,2734,萬能,安慰奖,背重袋爬山,Carrying Heavy Sack Up The Hill
1997-05-31,2734,多多博彩,特别奖,铜盆鱼,Red Seabream
1995-09-27,2734,萬能,特别奖,背重袋爬山,Carrying Heavy Sack Up The Hill
1994-12-28,2734,萬能,特别奖,背重袋爬山,Carrying Heavy Sack Up The Hill
1994-09-08,2734,多多博彩,特别奖,铜盆鱼,Red Seabream
1994-08-17,2734,大馬彩,安慰奖,电车,Tram
1994-05-14,2734,大馬彩,特别奖,电车,Tram
1993-04-14,2734,萬能,特别奖,背重袋爬山,Carrying Heavy Sack Up The Hill
1991-11-25,2734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1991-02-16,2734,多多博彩,首奖,铜盆鱼,Red Seabream
1991-01-31,2734,多多博彩,特别奖,铜盆鱼,Red Seabream
1989-02-23,2734,多多博彩,特别奖,铜盆鱼,Red Seabream
1986-12-06,2734,多多博彩,安慰奖,铜盆鱼,Red Seabream
1986-01-23,2734,多多博彩,安慰奖,铜盆鱼,Red Seabream
