开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-30,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
2023-09-06,9389,多多博彩,安慰奖,心,Heart
2023-07-09,9389,星池,特别奖,,
2022-12-06,9389,多多博彩,安慰奖,心,Heart
2022-05-21,9389,星池,三奖,,
2021-05-26,9389,大馬彩,特别奖,鞭炮爆炸,Firecrackers Explosion
2021-05-08,9389,大馬彩,特别奖,鞭炮爆炸,Firecrackers Explosion
2019-04-10,9389,多多博彩,二奖,心,Heart
2018-06-27,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
2018-04-01,9389,多多博彩,安慰奖,心,Heart
2016-12-27,9389,多多博彩,安慰奖,心,Heart
2016-03-01,9389,萬能,特别奖,收旧报纸,Collecting Old Newspapers
2015-06-24,9389,星池,特别奖,,
2014-09-28,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
2014-01-11,9389,星池,特别奖,,
2013-02-27,9389,星池,特别奖,,
2013-01-26,9389,大馬彩,安慰奖,鞭炮爆炸,Firecrackers Explosion
2011-10-26,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
2011-04-30,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
2011-01-22,9389,大馬彩,安慰奖,鞭炮爆炸,Firecrackers Explosion
2010-10-06,9389,多多博彩,安慰奖,心,Heart
2010-02-06,9389,大馬彩,安慰奖,鞭炮爆炸,Firecrackers Explosion
2010-02-03,9389,大馬彩,安慰奖,鞭炮爆炸,Firecrackers Explosion
2009-06-20,9389,星池,安慰奖,,
2006-07-02,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
2003-04-20,9389,多多博彩,安慰奖,心,Heart
2001-12-15,9389,大馬彩,安慰奖,鞭炮爆炸,Firecrackers Explosion
2000-04-08,9389,多多博彩,安慰奖,心,Heart
1999-12-12,9389,萬能,安慰奖,收旧报纸,Collecting Old Newspapers
1999-06-16,9389,大馬彩,首奖,鞭炮爆炸,Firecrackers Explosion
1999-01-10,9389,多多博彩,特别奖,心,Heart
1998-12-27,9389,多多博彩,首奖,心,Heart
1998-10-10,9389,多多博彩,安慰奖,心,Heart
1998-01-28,9389,大馬彩,特别奖,鞭炮爆炸,Firecrackers Explosion
1996-09-08,9389,大馬彩,安慰奖,鞭炮爆炸,Firecrackers Explosion
1995-12-02,9389,多多博彩,安慰奖,心,Heart
1995-04-15,9389,多多博彩,安慰奖,心,Heart
1995-03-04,9389,多多博彩,安慰奖,心,Heart
1995-02-12,9389,大馬彩,特别奖,鞭炮爆炸,Firecrackers Explosion
1994-12-21,9389,大馬彩,特别奖,鞭炮爆炸,Firecrackers Explosion
1993-12-09,9389,多多博彩,特别奖,心,Heart
1993-10-11,9389,多多博彩,特别奖,心,Heart
1993-02-15,9389,多多博彩,特别奖,心,Heart
1992-07-13,9389,多多博彩,安慰奖,心,Heart
1991-12-28,9389,多多博彩,特别奖,心,Heart
