开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-02,4783,萬能,三奖,提著鱼,Carrying Fish
2021-09-01,4783,星池,特别奖,,
2020-11-07,4783,萬能,首奖,提著鱼,Carrying Fish
2019-11-27,4783,星池,首奖,,
2019-04-21,4783,大馬彩,安慰奖,亲密,Intimacy
2019-02-13,4783,大馬彩,特别奖,亲密,Intimacy
2018-04-01,4783,大馬彩,特别奖,亲密,Intimacy
2017-11-04,4783,多多博彩,安慰奖,马芪冷,Vaseline
2017-10-10,4783,多多博彩,安慰奖,马芪冷,Vaseline
2016-03-13,4783,萬能,特别奖,提著鱼,Carrying Fish
2015-08-04,4783,萬能,特别奖,提著鱼,Carrying Fish
2014-12-30,4783,多多博彩,特别奖,马芪冷,Vaseline
2014-08-02,4783,多多博彩,安慰奖,马芪冷,Vaseline
2013-03-03,4783,萬能,首奖,提著鱼,Carrying Fish
2013-02-27,4783,星池,安慰奖,,
2013-02-20,4783,多多博彩,特别奖,马芪冷,Vaseline
2012-05-27,4783,萬能,特别奖,提著鱼,Carrying Fish
2011-03-12,4783,大馬彩,安慰奖,亲密,Intimacy
2010-09-26,4783,萬能,首奖,提著鱼,Carrying Fish
2009-08-23,4783,大馬彩,特别奖,亲密,Intimacy
2009-02-15,4783,大馬彩,特别奖,亲密,Intimacy
2008-02-12,4783,多多博彩,安慰奖,马芪冷,Vaseline
2007-01-13,4783,萬能,特别奖,提著鱼,Carrying Fish
2006-07-29,4783,多多博彩,安慰奖,马芪冷,Vaseline
2005-03-08,4783,大馬彩,三奖,亲密,Intimacy
2004-11-03,4783,大馬彩,安慰奖,亲密,Intimacy
2003-06-14,4783,萬能,安慰奖,提著鱼,Carrying Fish
2003-04-23,4783,萬能,二奖,提著鱼,Carrying Fish
2003-04-19,4783,大馬彩,特别奖,亲密,Intimacy
2001-08-11,4783,多多博彩,安慰奖,马芪冷,Vaseline
1999-11-24,4783,大馬彩,特别奖,亲密,Intimacy
1999-05-16,4783,大馬彩,安慰奖,亲密,Intimacy
1998-04-26,4783,多多博彩,二奖,马芪冷,Vaseline
1997-10-12,4783,大馬彩,安慰奖,亲密,Intimacy
1997-01-18,4783,萬能,安慰奖,提著鱼,Carrying Fish
1996-09-11,4783,萬能,安慰奖,提著鱼,Carrying Fish
1996-06-01,4783,萬能,特别奖,提著鱼,Carrying Fish
1993-02-20,4783,大馬彩,安慰奖,亲密,Intimacy
1993-02-11,4783,萬能,安慰奖,提著鱼,Carrying Fish
1992-06-10,4783,大馬彩,安慰奖,亲密,Intimacy
1990-10-29,4783,多多博彩,安慰奖,马芪冷,Vaseline
1990-08-18,4783,多多博彩,首奖,马芪冷,Vaseline
1989-06-29,4783,多多博彩,特别奖,马芪冷,Vaseline
1988-06-11,4783,多多博彩,首奖,马芪冷,Vaseline
1987-10-29,4783,多多博彩,三奖,马芪冷,Vaseline
1987-06-06,4783,多多博彩,安慰奖,马芪冷,Vaseline
