开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-01,2463,星池,二奖,,
2024-04-21,2463,星池,特别奖,,
2023-07-09,2463,星池,安慰奖,,
2023-05-24,2463,星池,特别奖,,
2022-05-29,2463,星池,特别奖,,
2021-12-25,2463,多多博彩,特别奖,小仙女,Little Fairy
2021-09-26,2463,萬能,首奖,债券,Bonds
2019-04-07,2463,萬能,安慰奖,债券,Bonds
2018-10-07,2463,萬能,安慰奖,债券,Bonds
2017-12-26,2463,多多博彩,特别奖,小仙女,Little Fairy
2017-09-13,2463,星池,安慰奖,,
2016-06-11,2463,萬能,安慰奖,债券,Bonds
2016-06-01,2463,多多博彩,安慰奖,小仙女,Little Fairy
2016-02-20,2463,大馬彩,安慰奖,路墩,Road Embankment
2015-09-05,2463,多多博彩,安慰奖,小仙女,Little Fairy
2015-08-09,2463,多多博彩,特别奖,小仙女,Little Fairy
2015-05-31,2463,多多博彩,三奖,小仙女,Little Fairy
2015-01-11,2463,萬能,安慰奖,债券,Bonds
2014-04-30,2463,多多博彩,二奖,小仙女,Little Fairy
2014-04-05,2463,星池,特别奖,,
2014-03-26,2463,多多博彩,三奖,小仙女,Little Fairy
2012-05-29,2463,萬能,安慰奖,债券,Bonds
2009-10-04,2463,萬能,特别奖,债券,Bonds
2009-02-11,2463,多多博彩,特别奖,小仙女,Little Fairy
2009-02-07,2463,大馬彩,特别奖,路墩,Road Embankment
2009-01-11,2463,星池,特别奖,,
2008-08-16,2463,大馬彩,特别奖,路墩,Road Embankment
2005-11-02,2463,萬能,特别奖,债券,Bonds
2004-05-19,2463,多多博彩,特别奖,小仙女,Little Fairy
2003-03-26,2463,大馬彩,特别奖,路墩,Road Embankment
2002-02-24,2463,大馬彩,安慰奖,路墩,Road Embankment
2000-06-24,2463,多多博彩,特别奖,小仙女,Little Fairy
1999-08-11,2463,多多博彩,安慰奖,小仙女,Little Fairy
1998-01-10,2463,大馬彩,安慰奖,路墩,Road Embankment
1996-10-23,2463,大馬彩,三奖,路墩,Road Embankment
1995-10-22,2463,萬能,特别奖,债券,Bonds
1993-12-09,2463,多多博彩,特别奖,小仙女,Little Fairy
1993-03-18,2463,多多博彩,特别奖,小仙女,Little Fairy
1990-10-08,2463,多多博彩,特别奖,小仙女,Little Fairy
1989-11-25,2463,多多博彩,特别奖,小仙女,Little Fairy
1988-02-28,2463,多多博彩,特别奖,小仙女,Little Fairy
1987-07-19,2463,多多博彩,特别奖,小仙女,Little Fairy
