开彩日期,彩号,秦庄,奖,秦典,英典
2021-11-27,4276,萬能,特别奖,红萝卜干,Dried Carrot
2021-05-02,4276,星池,三奖,,
2021-03-07,4276,星池,特别奖,,
2021-01-06,4276,萬能,特别奖,红萝卜干,Dried Carrot
2019-12-28,4276,多多博彩,首奖,小黑板,Small Blackboard
2019-10-26,4276,星池,安慰奖,,
2019-09-22,4276,星池,特别奖,,
2018-09-30,4276,多多博彩,特别奖,小黑板,Small Blackboard
2018-07-01,4276,萬能,特别奖,红萝卜干,Dried Carrot
2018-01-27,4276,星池,安慰奖,,
2017-12-30,4276,萬能,特别奖,红萝卜干,Dried Carrot
2017-11-22,4276,星池,安慰奖,,
2017-01-03,4276,大馬彩,安慰奖,区警察局长,District Police Chief
2016-09-04,4276,萬能,特别奖,红萝卜干,Dried Carrot
2016-04-16,4276,大馬彩,安慰奖,区警察局长,District Police Chief
2016-03-09,4276,多多博彩,安慰奖,小黑板,Small Blackboard
2014-11-08,4276,多多博彩,特别奖,小黑板,Small Blackboard
2014-08-23,4276,大馬彩,首奖,区警察局长,District Police Chief
2013-10-27,4276,大馬彩,安慰奖,区警察局长,District Police Chief
2013-06-08,4276,星池,安慰奖,,
2011-11-30,4276,星池,安慰奖,,
2011-07-13,4276,大馬彩,二奖,区警察局长,District Police Chief
2010-12-05,4276,多多博彩,安慰奖,小黑板,Small Blackboard
2010-11-14,4276,萬能,三奖,红萝卜干,Dried Carrot
2008-09-10,4276,大馬彩,三奖,区警察局长,District Police Chief
2007-01-07,4276,萬能,特别奖,红萝卜干,Dried Carrot
2005-09-06,4276,大馬彩,二奖,区警察局长,District Police Chief
2005-02-06,4276,多多博彩,安慰奖,小黑板,Small Blackboard
2004-08-21,4276,萬能,安慰奖,红萝卜干,Dried Carrot
2002-06-01,4276,萬能,安慰奖,红萝卜干,Dried Carrot
2002-03-31,4276,多多博彩,首奖,小黑板,Small Blackboard
2001-08-01,4276,多多博彩,特别奖,小黑板,Small Blackboard
1999-10-23,4276,大馬彩,特别奖,区警察局长,District Police Chief
1999-03-14,4276,萬能,特别奖,红萝卜干,Dried Carrot
1998-11-29,4276,萬能,安慰奖,红萝卜干,Dried Carrot
1998-03-01,4276,大馬彩,二奖,区警察局长,District Police Chief
1997-12-31,4276,大馬彩,安慰奖,区警察局长,District Police Chief
1997-10-05,4276,多多博彩,特别奖,小黑板,Small Blackboard
1997-03-01,4276,多多博彩,三奖,小黑板,Small Blackboard
1995-01-22,4276,多多博彩,特别奖,小黑板,Small Blackboard
1993-09-13,4276,多多博彩,安慰奖,小黑板,Small Blackboard
1993-02-13,4276,多多博彩,特别奖,小黑板,Small Blackboard
1992-11-14,4276,多多博彩,安慰奖,小黑板,Small Blackboard
1991-10-26,4276,多多博彩,特别奖,小黑板,Small Blackboard
1991-04-20,4276,多多博彩,安慰奖,小黑板,Small Blackboard
1987-11-07,4276,多多博彩,安慰奖,小黑板,Small Blackboard
