开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,5038,星池,特别奖,,
2023-03-01,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2023-02-26,5038,星池,特别奖,,
2022-11-12,5038,大馬彩,安慰奖,婴儿洗口水,Mouth Rinse
2022-07-30,5038,萬能,安慰奖,山脚,Foothill
2018-02-14,5038,星池,安慰奖,,
2017-12-20,5038,星池,安慰奖,,
2017-08-02,5038,星池,特别奖,,
2015-01-25,5038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
2014-12-20,5038,星池,特别奖,,
2013-08-18,5038,大馬彩,特别奖,婴儿洗口水,Mouth Rinse
2012-10-03,5038,萬能,特别奖,山脚,Foothill
2009-11-03,5038,萬能,安慰奖,山脚,Foothill
2007-04-04,5038,大馬彩,安慰奖,婴儿洗口水,Mouth Rinse
2007-02-06,5038,大馬彩,安慰奖,婴儿洗口水,Mouth Rinse
2006-11-05,5038,萬能,安慰奖,山脚,Foothill
2006-06-21,5038,萬能,特别奖,山脚,Foothill
2006-06-21,5038,萬能,安慰奖,山脚,Foothill
2006-02-19,5038,萬能,特别奖,山脚,Foothill
2005-05-10,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2005-01-15,5038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
2004-11-28,5038,多多博彩,二奖,婴儿洗口水,Baby Mouth Wash
2004-08-01,5038,萬能,安慰奖,山脚,Foothill
2004-05-02,5038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
2003-07-13,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2003-05-31,5038,萬能,安慰奖,山脚,Foothill
2002-10-09,5038,萬能,安慰奖,山脚,Foothill
2002-07-07,5038,萬能,特别奖,山脚,Foothill
2002-06-16,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2001-09-15,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2001-04-29,5038,大馬彩,特别奖,婴儿洗口水,Mouth Rinse
2000-12-27,5038,大馬彩,安慰奖,婴儿洗口水,Mouth Rinse
2000-10-07,5038,大馬彩,特别奖,婴儿洗口水,Mouth Rinse
2000-01-16,5038,大馬彩,安慰奖,婴儿洗口水,Mouth Rinse
1999-12-08,5038,萬能,特别奖,山脚,Foothill
1999-05-05,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
1997-07-27,5038,大馬彩,特别奖,婴儿洗口水,Mouth Rinse
1997-06-11,5038,大馬彩,三奖,婴儿洗口水,Mouth Rinse
1997-01-04,5038,大馬彩,安慰奖,婴儿洗口水,Mouth Rinse
1989-01-14,5038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
1988-06-20,5038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
