开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-13,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
2024-02-24,4325,大馬彩,特别奖,脚台,Footstool
2023-07-26,4325,多多博彩,安慰奖,救火车,Firetruck
2022-04-09,4325,大馬彩,安慰奖,脚台,Footstool
2021-10-27,4325,星池,安慰奖,,
2021-04-11,4325,大馬彩,安慰奖,脚台,Footstool
2021-01-09,4325,多多博彩,安慰奖,救火车,Firetruck
2020-07-29,4325,萬能,二奖,吃栳叶豆,Eating Betel Nut
2019-09-07,4325,多多博彩,安慰奖,救火车,Firetruck
2018-03-07,4325,星池,特别奖,,
2017-11-01,4325,大馬彩,安慰奖,脚台,Footstool
2017-02-04,4325,多多博彩,特别奖,救火车,Firetruck
2016-12-24,4325,大馬彩,特别奖,脚台,Footstool
2015-10-31,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
2015-03-04,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
2015-02-14,4325,星池,安慰奖,,
2014-06-07,4325,星池,特别奖,,
2012-12-26,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
2012-12-19,4325,大馬彩,安慰奖,脚台,Footstool
2010-10-20,4325,星池,特别奖,,
2010-06-05,4325,大馬彩,特别奖,脚台,Footstool
2009-05-30,4325,多多博彩,安慰奖,救火车,Firetruck
2008-01-16,4325,星池,安慰奖,,
2007-01-13,4325,大馬彩,安慰奖,脚台,Footstool
2006-10-15,4325,多多博彩,特别奖,救火车,Firetruck
2006-05-21,4325,大馬彩,安慰奖,脚台,Footstool
2006-02-15,4325,大馬彩,三奖,脚台,Footstool
2005-01-01,4325,多多博彩,特别奖,救火车,Firetruck
2004-01-14,4325,大馬彩,首奖,脚台,Footstool
2003-05-07,4325,大馬彩,安慰奖,脚台,Footstool
2003-03-02,4325,多多博彩,特别奖,救火车,Firetruck
2002-08-14,4325,多多博彩,安慰奖,救火车,Firetruck
2002-07-28,4325,萬能,安慰奖,吃栳叶豆,Eating Betel Nut
2002-05-11,4325,萬能,安慰奖,吃栳叶豆,Eating Betel Nut
2001-09-01,4325,大馬彩,特别奖,脚台,Footstool
1999-06-30,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
1999-04-04,4325,萬能,安慰奖,吃栳叶豆,Eating Betel Nut
1999-03-10,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
1996-07-28,4325,萬能,安慰奖,吃栳叶豆,Eating Betel Nut
1995-03-26,4325,大馬彩,首奖,脚台,Footstool
1995-01-01,4325,大馬彩,三奖,脚台,Footstool
1994-12-31,4325,大馬彩,特别奖,脚台,Footstool
1994-09-26,4325,多多博彩,安慰奖,救火车,Firetruck
1994-08-18,4325,多多博彩,安慰奖,救火车,Firetruck
1994-05-29,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
1994-03-30,4325,萬能,二奖,吃栳叶豆,Eating Betel Nut
1993-09-12,4325,萬能,特别奖,吃栳叶豆,Eating Betel Nut
1992-01-04,4325,大馬彩,特别奖,脚台,Footstool
1991-04-01,4325,多多博彩,特别奖,救火车,Firetruck
