开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-13,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
2024-04-10,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
2024-01-07,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
2023-08-09,5392,星池,首奖,,
2021-01-02,5392,星池,特别奖,,
2019-11-10,5392,星池,特别奖,,
2019-04-28,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2018-10-28,5392,星池,安慰奖,,
2018-07-28,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2017-12-24,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2017-06-25,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
2015-08-12,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2015-01-24,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2014-09-07,5392,萬能,首奖,人蛇相斗,Fighting With Snake
2014-01-08,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2013-04-21,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2012-11-10,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
2011-05-07,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2011-04-03,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2011-01-05,5392,大馬彩,安慰奖,人蛇相斗,Fighting With Snake
2010-12-26,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
2010-10-10,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2010-03-10,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
2008-08-09,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2007-11-20,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2007-02-28,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2006-07-05,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
2005-03-12,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
2005-03-02,5392,大馬彩,特别奖,人蛇相斗,Fighting With Snake
2003-02-12,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
2002-01-05,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
2001-12-22,5392,多多博彩,二奖,人蛇相斗,Human And Snake's Fight
2001-05-19,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
2000-09-05,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
2000-07-05,5392,多多博彩,二奖,人蛇相斗,Human And Snake's Fight
1998-02-15,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
1997-09-21,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
1996-11-30,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
1994-11-30,5392,萬能,特别奖,人蛇相斗,Fighting With Snake
1993-04-14,5392,大馬彩,特别奖,人蛇相斗,Fighting With Snake
1993-03-03,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
1993-02-21,5392,萬能,安慰奖,人蛇相斗,Fighting With Snake
1990-07-30,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
1990-06-28,5392,多多博彩,特别奖,人蛇相斗,Human And Snake's Fight
1987-01-04,5392,多多博彩,安慰奖,人蛇相斗,Human And Snake's Fight
