开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-04,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
2023-03-07,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
2022-08-27,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
2021-02-17,4088,多多博彩,magnum,二奖,饼印,Biscuit Mould
2021-01-02,4088,萬能,toto,安慰奖,板球,Cricket Ball
2020-11-21,4088,,sg4d,特别奖,,
2020-09-06,4088,萬能,toto,特别奖,板球,Cricket Ball
2020-08-16,4088,,sg4d,特别奖,,
2020-03-07,4088,大馬彩,damacai,三奖,露宿者,Street Sleeper
2020-02-23,4088,多多博彩,magnum,特别奖,饼印,Biscuit Mould
2020-01-12,4088,大馬彩,damacai,特别奖,露宿者,Street Sleeper
2018-07-14,4088,大馬彩,damacai,特别奖,露宿者,Street Sleeper
2018-07-07,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
2018-05-26,4088,,sg4d,安慰奖,,
2018-02-13,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
2017-12-03,4088,,sg4d,三奖,,
2017-02-11,4088,多多博彩,magnum,特别奖,饼印,Biscuit Mould
2017-01-18,4088,,sg4d,特别奖,,
2017-01-07,4088,萬能,toto,三奖,板球,Cricket Ball
2016-08-13,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
2013-12-31,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
2013-12-21,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
2013-06-08,4088,大馬彩,damacai,特别奖,露宿者,Street Sleeper
2012-10-20,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
2011-03-29,4088,大馬彩,damacai,特别奖,露宿者,Street Sleeper
2010-09-28,4088,萬能,toto,特别奖,板球,Cricket Ball
2010-07-11,4088,,sg4d,特别奖,,
2009-12-19,4088,萬能,toto,特别奖,板球,Cricket Ball
2004-08-24,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
2003-12-31,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
2002-10-16,4088,大馬彩,damacai,首奖,露宿者,Street Sleeper
2002-04-03,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
2000-12-09,4088,多多博彩,magnum,特别奖,饼印,Biscuit Mould
1999-12-25,4088,萬能,toto,安慰奖,板球,Cricket Ball
1998-12-09,4088,多多博彩,magnum,特别奖,饼印,Biscuit Mould
1998-05-10,4088,萬能,toto,特别奖,板球,Cricket Ball
1997-03-23,4088,萬能,toto,特别奖,板球,Cricket Ball
1996-07-17,4088,大馬彩,damacai,特别奖,露宿者,Street Sleeper
1995-06-03,4088,萬能,toto,二奖,板球,Cricket Ball
1994-11-06,4088,萬能,toto,特别奖,板球,Cricket Ball
1992-05-13,4088,大馬彩,damacai,安慰奖,露宿者,Street Sleeper
1990-09-03,4088,多多博彩,magnum,安慰奖,饼印,Biscuit Mould
1988-09-10,4088,多多博彩,magnum,特别奖,饼印,Biscuit Mould
1985-07-04,4088,多多博彩,magnum,特别奖,饼印,Biscuit Mould
