开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-06,4427,大馬彩,安慰奖,偷车贼,Car Thive
2023-04-01,4427,萬能,安慰奖,面膜,Face Mask
2022-12-06,4427,多多博彩,首奖,神箭,Lagendary Sword
2022-03-02,4427,多多博彩,安慰奖,神箭,Lagendary Sword
2021-04-14,4427,星池,特别奖,,
2020-07-01,4427,多多博彩,特别奖,神箭,Lagendary Sword
2018-03-11,4427,星池,特别奖,,
2018-01-20,4427,大馬彩,安慰奖,偷车贼,Car Thive
2016-07-16,4427,萬能,特别奖,面膜,Face Mask
2015-09-09,4427,多多博彩,安慰奖,神箭,Lagendary Sword
2014-01-19,4427,大馬彩,特别奖,偷车贼,Car Thive
2013-09-15,4427,多多博彩,三奖,神箭,Lagendary Sword
2013-01-19,4427,大馬彩,首奖,偷车贼,Car Thive
2012-03-20,4427,萬能,安慰奖,面膜,Face Mask
2011-08-20,4427,星池,特别奖,,
2011-04-05,4427,萬能,三奖,面膜,Face Mask
2009-07-15,4427,星池,安慰奖,,
2008-12-31,4427,大馬彩,安慰奖,偷车贼,Car Thive
2007-11-17,4427,萬能,特别奖,面膜,Face Mask
2007-09-26,4427,多多博彩,安慰奖,神箭,Lagendary Sword
2007-04-14,4427,萬能,安慰奖,面膜,Face Mask
2006-07-30,4427,大馬彩,特别奖,偷车贼,Car Thive
2006-05-10,4427,大馬彩,特别奖,偷车贼,Car Thive
2005-12-18,4427,大馬彩,首奖,偷车贼,Car Thive
2004-07-11,4427,萬能,首奖,面膜,Face Mask
2004-03-07,4427,大馬彩,安慰奖,偷车贼,Car Thive
2003-03-08,4427,多多博彩,安慰奖,神箭,Lagendary Sword
2002-12-08,4427,大馬彩,首奖,偷车贼,Car Thive
2002-07-17,4427,萬能,特别奖,面膜,Face Mask
2001-07-31,4427,大馬彩,特别奖,偷车贼,Car Thive
2000-12-16,4427,多多博彩,首奖,神箭,Lagendary Sword
2000-08-12,4427,大馬彩,特别奖,偷车贼,Car Thive
1999-12-15,4427,萬能,安慰奖,面膜,Face Mask
1998-08-05,4427,多多博彩,安慰奖,神箭,Lagendary Sword
1997-06-29,4427,多多博彩,安慰奖,神箭,Lagendary Sword
1997-06-11,4427,大馬彩,特别奖,偷车贼,Car Thive
1995-03-18,4427,大馬彩,特别奖,偷车贼,Car Thive
1995-03-01,4427,多多博彩,特别奖,神箭,Lagendary Sword
1995-01-18,4427,大馬彩,首奖,偷车贼,Car Thive
1994-02-06,4427,萬能,三奖,面膜,Face Mask
1993-11-04,4427,多多博彩,首奖,神箭,Lagendary Sword
1991-12-14,4427,多多博彩,安慰奖,神箭,Lagendary Sword
1991-08-31,4427,多多博彩,安慰奖,神箭,Lagendary Sword
1989-01-30,4427,多多博彩,特别奖,神箭,Lagendary Sword
1986-08-23,4427,多多博彩,安慰奖,神箭,Lagendary Sword
1986-08-10,4427,多多博彩,安慰奖,神箭,Lagendary Sword
