开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,6550,萬能,特别奖,虚弱,Weak
2024-05-11,6550,大馬彩,安慰奖,衰弱,Weakening
2023-10-22,6550,大馬彩,特别奖,衰弱,Weakening
2022-11-19,6550,多多博彩,特别奖,弱,Weak
2022-09-18,6550,萬能,特别奖,虚弱,Weak
2022-09-14,6550,萬能,安慰奖,虚弱,Weak
2022-07-09,6550,萬能,特别奖,虚弱,Weak
2022-01-26,6550,萬能,特别奖,虚弱,Weak
2021-09-26,6550,萬能,特别奖,虚弱,Weak
2021-03-13,6550,大馬彩,特别奖,衰弱,Weakening
2019-12-01,6550,大馬彩,特别奖,衰弱,Weakening
2019-07-20,6550,萬能,安慰奖,虚弱,Weak
2019-02-24,6550,多多博彩,特别奖,弱,Weak
2018-05-01,6550,大馬彩,安慰奖,衰弱,Weakening
2018-03-03,6550,大馬彩,安慰奖,衰弱,Weakening
2016-04-09,6550,星池,特别奖,,
2016-02-28,6550,多多博彩,安慰奖,弱,Weak
2015-09-16,6550,大馬彩,二奖,衰弱,Weakening
2014-01-05,6550,萬能,特别奖,虚弱,Weak
2013-11-06,6550,萬能,特别奖,虚弱,Weak
2012-07-28,6550,星池,安慰奖,,
2012-07-04,6550,萬能,安慰奖,虚弱,Weak
2011-06-01,6550,大馬彩,安慰奖,衰弱,Weakening
2009-11-14,6550,星池,特别奖,,
2007-05-06,6550,大馬彩,安慰奖,衰弱,Weakening
2006-06-11,6550,大馬彩,特别奖,衰弱,Weakening
2006-04-23,6550,多多博彩,安慰奖,弱,Weak
2006-03-11,6550,大馬彩,安慰奖,衰弱,Weakening
2005-06-29,6550,多多博彩,安慰奖,弱,Weak
2004-02-14,6550,萬能,安慰奖,虚弱,Weak
2002-12-07,6550,大馬彩,特别奖,衰弱,Weakening
2002-11-24,6550,多多博彩,安慰奖,弱,Weak
2001-07-29,6550,萬能,安慰奖,虚弱,Weak
1998-09-05,6550,萬能,特别奖,虚弱,Weak
1997-10-22,6550,萬能,安慰奖,虚弱,Weak
1995-12-02,6550,萬能,首奖,虚弱,Weak
1992-04-18,6550,大馬彩,安慰奖,衰弱,Weakening
1990-03-05,6550,多多博彩,特别奖,弱,Weak
1989-09-25,6550,多多博彩,特别奖,弱,Weak
1989-08-05,6550,多多博彩,首奖,弱,Weak
1989-03-23,6550,多多博彩,特别奖,弱,Weak
