开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,0338,多多博彩,首奖,修路工人,Roadworks Worker
2022-12-07,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2021-11-28,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2021-10-16,0338,大馬彩,特别奖,修路工人,Road Repair Worker
2021-09-22,0338,萬能,安慰奖,修路工人,Road Repair Worker
2019-12-29,0338,多多博彩,特别奖,修路工人,Roadworks Worker
2018-09-15,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
2018-09-08,0338,萬能,安慰奖,修路工人,Road Repair Worker
2018-08-28,0338,多多博彩,特别奖,修路工人,Roadworks Worker
2018-08-04,0338,多多博彩,特别奖,修路工人,Roadworks Worker
2017-10-04,0338,星池,安慰奖,,
2017-06-17,0338,星池,安慰奖,,
2016-11-06,0338,星池,特别奖,,
2016-03-20,0338,萬能,三奖,修路工人,Road Repair Worker
2015-10-07,0338,星池,安慰奖,,
2015-09-12,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2015-06-14,0338,星池,特别奖,,
2014-08-09,0338,大馬彩,二奖,修路工人,Road Repair Worker
2014-05-31,0338,大馬彩,特别奖,修路工人,Road Repair Worker
2012-05-23,0338,多多博彩,特别奖,修路工人,Roadworks Worker
2011-10-05,0338,萬能,特别奖,修路工人,Road Repair Worker
2011-07-02,0338,多多博彩,二奖,修路工人,Roadworks Worker
2011-05-25,0338,萬能,安慰奖,修路工人,Road Repair Worker
2010-10-05,0338,大馬彩,特别奖,修路工人,Road Repair Worker
2008-11-30,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
2008-09-10,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2007-12-16,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2006-06-28,0338,萬能,三奖,修路工人,Road Repair Worker
2005-06-25,0338,大馬彩,特别奖,修路工人,Road Repair Worker
2005-05-07,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2002-07-21,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
2002-02-20,0338,萬能,三奖,修路工人,Road Repair Worker
2001-10-06,0338,多多博彩,特别奖,修路工人,Roadworks Worker
2001-07-04,0338,大馬彩,首奖,修路工人,Road Repair Worker
2001-06-13,0338,大馬彩,三奖,修路工人,Road Repair Worker
2001-03-28,0338,大馬彩,安慰奖,修路工人,Road Repair Worker
2001-02-14,0338,大馬彩,首奖,修路工人,Road Repair Worker
2000-01-30,0338,萬能,安慰奖,修路工人,Road Repair Worker
2000-01-16,0338,萬能,安慰奖,修路工人,Road Repair Worker
1999-07-24,0338,大馬彩,二奖,修路工人,Road Repair Worker
1999-06-27,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
1998-02-11,0338,多多博彩,特别奖,修路工人,Roadworks Worker
1995-06-07,0338,大馬彩,特别奖,修路工人,Road Repair Worker
1994-04-11,0338,多多博彩,特别奖,修路工人,Roadworks Worker
1993-04-08,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
1992-04-16,0338,多多博彩,特别奖,修路工人,Roadworks Worker
1991-12-05,0338,多多博彩,特别奖,修路工人,Roadworks Worker
1991-11-16,0338,多多博彩,特别奖,修路工人,Roadworks Worker
1986-10-16,0338,多多博彩,特别奖,修路工人,Roadworks Worker
1986-09-04,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
1985-12-07,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
1985-12-05,0338,多多博彩,安慰奖,修路工人,Roadworks Worker
