开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-06,6930,萬能,特别奖,混淆,Confused
2022-03-05,6930,萬能,特别奖,混淆,Confused
2021-08-04,6930,星池,特别奖,,
2021-04-04,6930,大馬彩,安慰奖,纷,Numerous
2021-01-02,6930,多多博彩,特别奖,纷,Dispute
2019-03-27,6930,星池,特别奖,,
2018-04-04,6930,星池,特别奖,,
2016-08-28,6930,星池,二奖,,
2016-01-30,6930,多多博彩,安慰奖,纷,Dispute
2015-12-05,6930,萬能,三奖,混淆,Confused
2015-04-18,6930,萬能,安慰奖,混淆,Confused
2015-04-11,6930,萬能,特别奖,混淆,Confused
2014-11-04,6930,多多博彩,特别奖,纷,Dispute
2014-04-23,6930,萬能,安慰奖,混淆,Confused
2013-04-20,6930,多多博彩,安慰奖,纷,Dispute
2013-04-06,6930,萬能,特别奖,混淆,Confused
2013-03-05,6930,多多博彩,安慰奖,纷,Dispute
2010-09-19,6930,萬能,二奖,混淆,Confused
2010-03-21,6930,多多博彩,特别奖,纷,Dispute
2010-03-06,6930,大馬彩,安慰奖,纷,Numerous
2009-09-08,6930,大馬彩,安慰奖,纷,Numerous
2009-05-12,6930,多多博彩,安慰奖,纷,Dispute
2009-04-11,6930,星池,安慰奖,,
2008-12-20,6930,星池,安慰奖,,
2008-12-13,6930,多多博彩,安慰奖,纷,Dispute
2008-10-15,6930,大馬彩,安慰奖,纷,Numerous
2007-10-13,6930,萬能,安慰奖,混淆,Confused
2006-08-12,6930,萬能,特别奖,混淆,Confused
2005-08-02,6930,萬能,特别奖,混淆,Confused
2004-10-20,6930,大馬彩,二奖,纷,Numerous
2003-12-21,6930,多多博彩,特别奖,纷,Dispute
2003-11-19,6930,多多博彩,特别奖,纷,Dispute
2003-10-29,6930,萬能,首奖,混淆,Confused
2003-08-24,6930,大馬彩,特别奖,纷,Numerous
2003-04-20,6930,大馬彩,安慰奖,纷,Numerous
2003-03-22,6930,大馬彩,安慰奖,纷,Numerous
2002-03-03,6930,萬能,三奖,混淆,Confused
2001-12-29,6930,萬能,特别奖,混淆,Confused
2001-11-21,6930,大馬彩,安慰奖,纷,Numerous
2000-09-17,6930,萬能,安慰奖,混淆,Confused
1997-03-30,6930,大馬彩,特别奖,纷,Numerous
1993-12-25,6930,多多博彩,二奖,纷,Dispute
1993-10-10,6930,萬能,安慰奖,混淆,Confused
1992-09-16,6930,萬能,特别奖,混淆,Confused
1992-03-04,6930,大馬彩,特别奖,纷,Numerous
1988-09-19,6930,多多博彩,安慰奖,纷,Dispute
1988-02-28,6930,多多博彩,安慰奖,纷,Dispute
