开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-23,8678,大馬彩,特别奖,纠结,Ambivalent
2024-03-13,8678,多多博彩,特别奖,试炸,Bomb Test
2024-01-07,8678,多多博彩,安慰奖,试炸,Bomb Test
2022-11-27,8678,萬能,安慰奖,排屋,Terrace Houses
2022-10-19,8678,萬能,安慰奖,排屋,Terrace Houses
2022-08-16,8678,多多博彩,安慰奖,试炸,Bomb Test
2018-11-25,8678,大馬彩,安慰奖,纠结,Ambivalent
2018-04-21,8678,星池,特别奖,,
2017-10-18,8678,星池,特别奖,,
2016-10-25,8678,多多博彩,安慰奖,试炸,Bomb Test
2016-07-13,8678,大馬彩,安慰奖,纠结,Ambivalent
2015-12-09,8678,萬能,安慰奖,排屋,Terrace Houses
2014-12-21,8678,多多博彩,安慰奖,试炸,Bomb Test
2014-04-08,8678,萬能,特别奖,排屋,Terrace Houses
2012-01-22,8678,多多博彩,特别奖,试炸,Bomb Test
2011-12-03,8678,星池,首奖,,
2010-06-27,8678,萬能,二奖,排屋,Terrace Houses
2008-03-30,8678,多多博彩,安慰奖,试炸,Bomb Test
2008-02-27,8678,萬能,安慰奖,排屋,Terrace Houses
2005-07-13,8678,大馬彩,特别奖,纠结,Ambivalent
2004-10-30,8678,大馬彩,安慰奖,纠结,Ambivalent
2003-11-22,8678,萬能,安慰奖,排屋,Terrace Houses
2003-06-07,8678,萬能,安慰奖,排屋,Terrace Houses
2001-12-04,8678,萬能,安慰奖,排屋,Terrace Houses
2001-10-31,8678,大馬彩,安慰奖,纠结,Ambivalent
2000-11-22,8678,多多博彩,安慰奖,试炸,Bomb Test
2000-07-09,8678,萬能,特别奖,排屋,Terrace Houses
2000-05-21,8678,大馬彩,安慰奖,纠结,Ambivalent
2000-04-26,8678,多多博彩,安慰奖,试炸,Bomb Test
2000-04-19,8678,多多博彩,安慰奖,试炸,Bomb Test
1999-09-11,8678,萬能,特别奖,排屋,Terrace Houses
1999-04-18,8678,多多博彩,特别奖,试炸,Bomb Test
1998-05-24,8678,多多博彩,首奖,试炸,Bomb Test
1998-02-07,8678,萬能,安慰奖,排屋,Terrace Houses
1995-07-08,8678,多多博彩,安慰奖,试炸,Bomb Test
1994-09-22,8678,萬能,安慰奖,排屋,Terrace Houses
1994-04-27,8678,萬能,特别奖,排屋,Terrace Houses
1992-09-03,8678,多多博彩,安慰奖,试炸,Bomb Test
