开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-19,7249,星池,特别奖,,
2023-11-19,7249,大馬彩,安慰奖,网上提呈,E-submission
2022-10-22,7249,星池,三奖,,
2022-09-07,7249,萬能,特别奖,世界小姐,Miss World
2022-02-05,7249,萬能,安慰奖,世界小姐,Miss World
2021-05-23,7249,大馬彩,安慰奖,网上提呈,E-submission
2020-08-09,7249,星池,安慰奖,,
2020-07-22,7249,萬能,安慰奖,世界小姐,Miss World
2018-09-01,7249,星池,特别奖,,
2018-03-11,7249,大馬彩,特别奖,网上提呈,E-submission
2017-10-10,7249,多多博彩,特别奖,坭漆,Cement Paint
2017-07-19,7249,星池,安慰奖,,
2016-05-08,7249,萬能,特别奖,世界小姐,Miss World
2015-08-15,7249,萬能,安慰奖,世界小姐,Miss World
2014-07-20,7249,多多博彩,特别奖,坭漆,Cement Paint
2014-02-26,7249,多多博彩,特别奖,坭漆,Cement Paint
2014-01-18,7249,星池,特别奖,,
2011-07-17,7249,星池,特别奖,,
2010-03-06,7249,星池,特别奖,,
2009-06-13,7249,大馬彩,特别奖,网上提呈,E-submission
2009-02-18,7249,星池,特别奖,,
2008-09-07,7249,星池,安慰奖,,
2006-11-18,7249,萬能,特别奖,世界小姐,Miss World
2005-07-23,7249,萬能,特别奖,世界小姐,Miss World
2003-11-29,7249,多多博彩,特别奖,坭漆,Cement Paint
2003-05-21,7249,大馬彩,二奖,网上提呈,E-submission
2000-09-06,7249,大馬彩,安慰奖,网上提呈,E-submission
2000-06-25,7249,大馬彩,安慰奖,网上提呈,E-submission
2000-06-04,7249,大馬彩,三奖,网上提呈,E-submission
1999-09-15,7249,萬能,安慰奖,世界小姐,Miss World
1999-01-30,7249,萬能,安慰奖,世界小姐,Miss World
1998-10-25,7249,多多博彩,安慰奖,坭漆,Cement Paint
1998-06-14,7249,萬能,特别奖,世界小姐,Miss World
1998-04-08,7249,大馬彩,安慰奖,网上提呈,E-submission
1997-08-27,7249,大馬彩,安慰奖,网上提呈,E-submission
1997-07-20,7249,大馬彩,安慰奖,网上提呈,E-submission
1995-01-11,7249,大馬彩,安慰奖,网上提呈,E-submission
1994-11-26,7249,多多博彩,安慰奖,坭漆,Cement Paint
1991-10-17,7249,多多博彩,安慰奖,坭漆,Cement Paint
1990-08-25,7249,多多博彩,首奖,坭漆,Cement Paint
1990-05-28,7249,多多博彩,安慰奖,坭漆,Cement Paint
1988-07-02,7249,多多博彩,特别奖,坭漆,Cement Paint
1986-02-23,7249,多多博彩,三奖,坭漆,Cement Paint
