开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,9796,星池,特别奖,,
2024-05-25,9796,大馬彩,安慰奖,合气道,Aikido
2023-10-22,9796,多多博彩,安慰奖,畏,Fear
2023-03-18,9796,萬能,安慰奖,大山猫,Lynx
2022-07-23,9796,大馬彩,安慰奖,合气道,Aikido
2019-11-09,9796,大馬彩,特别奖,合气道,Aikido
2019-09-10,9796,萬能,特别奖,大山猫,Lynx
2018-12-19,9796,萬能,安慰奖,大山猫,Lynx
2018-04-22,9796,星池,特别奖,,
2018-03-07,9796,大馬彩,特别奖,合气道,Aikido
2018-01-30,9796,大馬彩,安慰奖,合气道,Aikido
2017-12-24,9796,大馬彩,特别奖,合气道,Aikido
2017-11-11,9796,多多博彩,安慰奖,畏,Fear
2017-10-21,9796,多多博彩,安慰奖,畏,Fear
2016-12-18,9796,萬能,特别奖,大山猫,Lynx
2016-06-01,9796,萬能,安慰奖,大山猫,Lynx
2016-04-03,9796,多多博彩,安慰奖,畏,Fear
2014-03-30,9796,大馬彩,特别奖,合气道,Aikido
2012-09-09,9796,多多博彩,特别奖,畏,Fear
2009-02-11,9796,大馬彩,特别奖,合气道,Aikido
2008-05-03,9796,大馬彩,特别奖,合气道,Aikido
2008-03-29,9796,星池,特别奖,,
2007-09-26,9796,大馬彩,特别奖,合气道,Aikido
2006-11-04,9796,大馬彩,特别奖,合气道,Aikido
2002-02-17,9796,多多博彩,特别奖,畏,Fear
2001-07-15,9796,大馬彩,特别奖,合气道,Aikido
2001-06-13,9796,多多博彩,特别奖,畏,Fear
1999-11-24,9796,大馬彩,安慰奖,合气道,Aikido
1999-10-23,9796,萬能,安慰奖,大山猫,Lynx
1999-02-24,9796,大馬彩,安慰奖,合气道,Aikido
1998-08-01,9796,大馬彩,特别奖,合气道,Aikido
1997-01-26,9796,大馬彩,安慰奖,合气道,Aikido
1996-06-02,9796,多多博彩,安慰奖,畏,Fear
1994-04-13,9796,萬能,首奖,大山猫,Lynx
1990-03-08,9796,多多博彩,首奖,畏,Fear
