开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-28,2630,星池,特别奖,,
2023-01-18,2630,大馬彩,三奖,卖水,Selling Water
2021-10-20,2630,星池,特别奖,,
2021-06-19,2630,星池,安慰奖,,
2020-10-04,2630,星池,特别奖,,
2020-10-03,2630,多多博彩,特别奖,鸵鸟,Ostrich
2020-02-19,2630,萬能,安慰奖,买打印机,Buying Printer
2019-06-15,2630,萬能,特别奖,买打印机,Buying Printer
2018-12-15,2630,大馬彩,安慰奖,卖水,Selling Water
2018-11-07,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2018-04-01,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2018-03-14,2630,萬能,安慰奖,买打印机,Buying Printer
2017-10-10,2630,多多博彩,二奖,鸵鸟,Ostrich
2017-10-08,2630,星池,安慰奖,,
2017-10-08,2630,多多博彩,特别奖,鸵鸟,Ostrich
2016-12-25,2630,多多博彩,三奖,鸵鸟,Ostrich
2015-12-01,2630,大馬彩,安慰奖,卖水,Selling Water
2015-08-22,2630,大馬彩,特别奖,卖水,Selling Water
2015-05-24,2630,大馬彩,二奖,卖水,Selling Water
2014-07-16,2630,星池,三奖,,
2013-11-02,2630,星池,安慰奖,,
2013-07-10,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2012-11-21,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2012-09-08,2630,多多博彩,特别奖,鸵鸟,Ostrich
2007-07-28,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2003-10-12,2630,多多博彩,特别奖,鸵鸟,Ostrich
2003-01-18,2630,大馬彩,特别奖,卖水,Selling Water
2002-04-07,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2001-12-26,2630,多多博彩,特别奖,鸵鸟,Ostrich
2001-12-02,2630,多多博彩,特别奖,鸵鸟,Ostrich
2001-11-24,2630,多多博彩,安慰奖,鸵鸟,Ostrich
2000-01-01,2630,多多博彩,特别奖,鸵鸟,Ostrich
1999-06-02,2630,多多博彩,安慰奖,鸵鸟,Ostrich
1998-07-25,2630,萬能,安慰奖,买打印机,Buying Printer
1997-11-08,2630,大馬彩,特别奖,卖水,Selling Water
1996-11-23,2630,多多博彩,特别奖,鸵鸟,Ostrich
1996-11-09,2630,萬能,安慰奖,买打印机,Buying Printer
1996-11-03,2630,萬能,安慰奖,买打印机,Buying Printer
1996-02-07,2630,大馬彩,安慰奖,卖水,Selling Water
1995-04-16,2630,多多博彩,特别奖,鸵鸟,Ostrich
1995-03-29,2630,多多博彩,特别奖,鸵鸟,Ostrich
1995-01-25,2630,大馬彩,安慰奖,卖水,Selling Water
1987-04-23,2630,多多博彩,特别奖,鸵鸟,Ostrich
