开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-20,1082,多多博彩,安慰奖,耙,Harrow
2023-10-22,1082,萬能,安慰奖,耙,Rake
2023-07-30,1082,多多博彩,安慰奖,耙,Harrow
2022-08-31,1082,多多博彩,首奖,耙,Harrow
2022-05-31,1082,多多博彩,首奖,耙,Harrow
2022-01-15,1082,萬能,特别奖,耙,Rake
2021-01-26,1082,萬能,特别奖,耙,Rake
2020-10-03,1082,大馬彩,二奖,耙,Rake
2019-12-28,1082,萬能,特别奖,耙,Rake
2017-09-02,1082,萬能,特别奖,耙,Rake
2017-07-16,1082,萬能,特别奖,耙,Rake
2016-03-20,1082,多多博彩,安慰奖,耙,Harrow
2015-09-27,1082,大馬彩,特别奖,耙,Rake
2015-09-09,1082,大馬彩,安慰奖,耙,Rake
2015-08-29,1082,大馬彩,三奖,耙,Rake
2014-06-21,1082,萬能,三奖,耙,Rake
2013-04-27,1082,萬能,安慰奖,耙,Rake
2012-10-03,1082,萬能,特别奖,耙,Rake
2012-01-21,1082,多多博彩,特别奖,耙,Harrow
2011-10-01,1082,多多博彩,特别奖,耙,Harrow
2011-06-15,1082,星池,特别奖,,
2010-08-18,1082,萬能,特别奖,耙,Rake
2010-08-18,1082,星池,首奖,,
2010-05-08,1082,星池,特别奖,,
2010-03-10,1082,多多博彩,特别奖,耙,Harrow
2009-01-14,1082,星池,安慰奖,,
2008-06-07,1082,星池,特别奖,,
2007-12-15,1082,萬能,特别奖,耙,Rake
2007-09-30,1082,萬能,特别奖,耙,Rake
2007-05-09,1082,大馬彩,安慰奖,耙,Rake
2006-08-16,1082,萬能,安慰奖,耙,Rake
2006-02-14,1082,多多博彩,安慰奖,耙,Harrow
2005-04-20,1082,大馬彩,特别奖,耙,Rake
2003-10-01,1082,大馬彩,特别奖,耙,Rake
2003-05-21,1082,萬能,安慰奖,耙,Rake
2003-04-06,1082,大馬彩,三奖,耙,Rake
1999-12-18,1082,萬能,安慰奖,耙,Rake
1994-10-16,1082,萬能,特别奖,耙,Rake
1994-02-09,1082,萬能,安慰奖,耙,Rake
1993-04-18,1082,大馬彩,安慰奖,耙,Rake
1992-12-03,1082,萬能,特别奖,耙,Rake
1992-11-05,1082,萬能,特别奖,耙,Rake
1992-06-01,1082,多多博彩,安慰奖,耙,Harrow
1992-03-19,1082,多多博彩,三奖,耙,Harrow
1988-10-31,1082,多多博彩,特别奖,耙,Harrow
1988-04-02,1082,多多博彩,安慰奖,耙,Harrow
