开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
2023-02-22,6650,星池,首奖,,
2022-06-08,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
2021-08-25,6650,星池,三奖,,
2021-04-04,6650,大馬彩,安慰奖,头上有狗屎,Dog Shit On Head
2021-03-06,6650,萬能,安慰奖,屋顶漏水,Leaking Roof
2020-09-27,6650,星池,特别奖,,
2018-08-04,6650,大馬彩,二奖,头上有狗屎,Dog Shit On Head
2018-07-07,6650,萬能,安慰奖,屋顶漏水,Leaking Roof
2018-04-01,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
2015-12-27,6650,萬能,特别奖,屋顶漏水,Leaking Roof
2014-11-16,6650,萬能,特别奖,屋顶漏水,Leaking Roof
2013-09-07,6650,星池,安慰奖,,
2012-10-03,6650,大馬彩,安慰奖,头上有狗屎,Dog Shit On Head
2012-07-28,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
2012-02-01,6650,星池,三奖,,
2011-07-09,6650,大馬彩,安慰奖,头上有狗屎,Dog Shit On Head
2011-02-23,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
2011-01-09,6650,多多博彩,二奖,本,Basis
2010-03-21,6650,星池,特别奖,,
2009-09-06,6650,星池,三奖,,
2009-08-29,6650,多多博彩,特别奖,本,Basis
2009-07-26,6650,星池,特别奖,,
2008-08-03,6650,星池,安慰奖,,
2008-03-19,6650,多多博彩,特别奖,本,Basis
2008-03-15,6650,星池,安慰奖,,
2005-10-23,6650,多多博彩,特别奖,本,Basis
2005-04-09,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
2003-06-22,6650,多多博彩,安慰奖,本,Basis
2002-07-13,6650,多多博彩,二奖,本,Basis
2001-12-19,6650,萬能,特别奖,屋顶漏水,Leaking Roof
2001-09-15,6650,多多博彩,特别奖,本,Basis
2001-03-07,6650,萬能,特别奖,屋顶漏水,Leaking Roof
1999-04-10,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
1996-12-22,6650,萬能,特别奖,屋顶漏水,Leaking Roof
1996-04-14,6650,萬能,安慰奖,屋顶漏水,Leaking Roof
1996-03-16,6650,大馬彩,安慰奖,头上有狗屎,Dog Shit On Head
1995-03-12,6650,萬能,安慰奖,屋顶漏水,Leaking Roof
1995-03-05,6650,大馬彩,安慰奖,头上有狗屎,Dog Shit On Head
1993-11-10,6650,大馬彩,特别奖,头上有狗屎,Dog Shit On Head
1992-09-30,6650,大馬彩,安慰奖,头上有狗屎,Dog Shit On Head
1985-09-14,6650,多多博彩,安慰奖,本,Basis
