开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,4992,萬能,特别奖,机械设备保险,Machine And Equipment Insurance
2024-06-23,4992,萬能,特别奖,机械设备保险,Machine And Equipment Insurance
2024-03-24,4992,多多博彩,特别奖,甘草,Licorice
2023-01-22,4992,多多博彩,特别奖,甘草,Licorice
2022-02-23,4992,星池,安慰奖,,
2020-02-05,4992,星池,安慰奖,,
2019-06-15,4992,萬能,安慰奖,机械设备保险,Machine And Equipment Insurance
2019-05-19,4992,大馬彩,安慰奖,信徒,Disciple
2019-01-06,4992,大馬彩,安慰奖,信徒,Disciple
2018-09-15,4992,多多博彩,特别奖,甘草,Licorice
2018-02-18,4992,星池,安慰奖,,
2017-04-22,4992,多多博彩,特别奖,甘草,Licorice
2016-08-30,4992,萬能,安慰奖,机械设备保险,Machine And Equipment Insurance
2015-12-26,4992,大馬彩,安慰奖,信徒,Disciple
2014-12-17,4992,萬能,特别奖,机械设备保险,Machine And Equipment Insurance
2014-03-12,4992,多多博彩,特别奖,甘草,Licorice
2013-04-06,4992,大馬彩,特别奖,信徒,Disciple
2012-04-21,4992,萬能,特别奖,机械设备保险,Machine And Equipment Insurance
2011-05-25,4992,星池,特别奖,,
2011-05-07,4992,星池,特别奖,,
2011-05-01,4992,多多博彩,特别奖,甘草,Licorice
2010-07-25,4992,星池,特别奖,,
2009-06-14,4992,多多博彩,特别奖,甘草,Licorice
2008-11-30,4992,多多博彩,安慰奖,甘草,Licorice
2008-11-09,4992,多多博彩,特别奖,甘草,Licorice
2008-10-26,4992,大馬彩,特别奖,信徒,Disciple
2007-08-19,4992,多多博彩,安慰奖,甘草,Licorice
2007-04-08,4992,大馬彩,特别奖,信徒,Disciple
2007-01-07,4992,大馬彩,安慰奖,信徒,Disciple
2006-04-08,4992,萬能,安慰奖,机械设备保险,Machine And Equipment Insurance
2006-01-08,4992,多多博彩,安慰奖,甘草,Licorice
2004-05-04,4992,萬能,特别奖,机械设备保险,Machine And Equipment Insurance
2002-06-23,4992,萬能,安慰奖,机械设备保险,Machine And Equipment Insurance
1999-11-28,4992,多多博彩,特别奖,甘草,Licorice
1999-06-27,4992,大馬彩,安慰奖,信徒,Disciple
1998-08-29,4992,多多博彩,安慰奖,甘草,Licorice
1998-01-14,4992,萬能,安慰奖,机械设备保险,Machine And Equipment Insurance
1997-04-23,4992,大馬彩,特别奖,信徒,Disciple
1996-02-18,4992,萬能,安慰奖,机械设备保险,Machine And Equipment Insurance
1995-12-23,4992,多多博彩,安慰奖,甘草,Licorice
1995-08-13,4992,萬能,特别奖,机械设备保险,Machine And Equipment Insurance
1993-11-03,4992,大馬彩,特别奖,信徒,Disciple
1992-07-08,4992,大馬彩,二奖,信徒,Disciple
1991-11-28,4992,多多博彩,安慰奖,甘草,Licorice
1989-05-20,4992,多多博彩,安慰奖,甘草,Licorice
1988-05-12,4992,多多博彩,特别奖,甘草,Licorice
1986-09-06,4992,多多博彩,安慰奖,甘草,Licorice
1985-08-25,4992,多多博彩,特别奖,甘草,Licorice
