开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
2023-12-10,9952,多多博彩,特别奖,曜,Dazzle
2023-09-27,9952,星池,安慰奖,,
2023-04-19,9952,多多博彩,安慰奖,曜,Dazzle
2021-10-02,9952,星池,二奖,,
2021-03-13,9952,大馬彩,特别奖,尊巴舞,Zumba
2021-03-06,9952,大馬彩,安慰奖,尊巴舞,Zumba
2020-12-16,9952,大馬彩,特别奖,尊巴舞,Zumba
2020-12-05,9952,多多博彩,安慰奖,曜,Dazzle
2020-10-24,9952,大馬彩,特别奖,尊巴舞,Zumba
2020-07-04,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2018-08-11,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
2018-06-03,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
2018-05-27,9952,星池,特别奖,,
2017-07-05,9952,星池,特别奖,,
2016-09-24,9952,星池,安慰奖,,
2015-05-03,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2014-10-22,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
2012-04-21,9952,星池,安慰奖,,
2012-02-19,9952,星池,安慰奖,,
2011-08-03,9952,星池,安慰奖,,
2010-06-29,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2010-06-05,9952,大馬彩,二奖,尊巴舞,Zumba
2010-04-07,9952,星池,安慰奖,,
2010-01-20,9952,多多博彩,特别奖,曜,Dazzle
2009-11-21,9952,大馬彩,特别奖,尊巴舞,Zumba
2008-07-05,9952,星池,安慰奖,,
2007-10-24,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2007-09-09,9952,多多博彩,特别奖,曜,Dazzle
2007-07-15,9952,多多博彩,安慰奖,曜,Dazzle
2007-06-12,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
2006-05-03,9952,多多博彩,安慰奖,曜,Dazzle
2006-03-05,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2006-02-05,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2005-10-30,9952,大馬彩,安慰奖,尊巴舞,Zumba
2005-09-04,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2005-07-27,9952,多多博彩,安慰奖,曜,Dazzle
2003-11-15,9952,多多博彩,特别奖,曜,Dazzle
2003-11-02,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
2003-01-11,9952,大馬彩,三奖,尊巴舞,Zumba
2001-07-15,9952,多多博彩,特别奖,曜,Dazzle
2000-11-25,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
2000-11-04,9952,多多博彩,安慰奖,曜,Dazzle
1999-10-02,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
1996-12-22,9952,大馬彩,安慰奖,尊巴舞,Zumba
1996-11-13,9952,大馬彩,首奖,尊巴舞,Zumba
1996-06-16,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
1996-05-01,9952,大馬彩,安慰奖,尊巴舞,Zumba
1996-01-24,9952,大馬彩,安慰奖,尊巴舞,Zumba
1995-06-21,9952,大馬彩,三奖,尊巴舞,Zumba
1994-11-30,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
1994-03-02,9952,大馬彩,特别奖,尊巴舞,Zumba
1993-08-12,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
1993-06-13,9952,萬能,特别奖,徒步走过沙漠,Walking Across Desert
1992-09-06,9952,萬能,安慰奖,徒步走过沙漠,Walking Across Desert
1991-09-26,9952,多多博彩,特别奖,曜,Dazzle
1991-05-30,9952,多多博彩,二奖,曜,Dazzle
1989-01-14,9952,多多博彩,特别奖,曜,Dazzle
1988-09-12,9952,多多博彩,首奖,曜,Dazzle
1986-06-12,9952,多多博彩,安慰奖,曜,Dazzle
