开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,6908,星池,特别奖,,
2023-10-14,6908,萬能,安慰奖,窃贼,Burglar
2023-01-21,6908,多多博彩,安慰奖,盗,Thief
2022-10-26,6908,大馬彩,安慰奖,盗,Robber
2022-09-14,6908,大馬彩,特别奖,盗,Robber
2022-09-04,6908,大馬彩,安慰奖,盗,Robber
2022-08-06,6908,大馬彩,特别奖,盗,Robber
2022-01-25,6908,萬能,安慰奖,窃贼,Burglar
2021-03-28,6908,星池,特别奖,,
2020-12-09,6908,大馬彩,安慰奖,盗,Robber
2019-07-27,6908,大馬彩,安慰奖,盗,Robber
2019-01-23,6908,多多博彩,安慰奖,盗,Thief
2017-07-26,6908,大馬彩,安慰奖,盗,Robber
2016-07-24,6908,多多博彩,首奖,盗,Thief
2015-01-18,6908,星池,首奖,,
2013-03-24,6908,星池,安慰奖,,
2013-03-02,6908,多多博彩,特别奖,盗,Thief
2012-11-04,6908,萬能,特别奖,窃贼,Burglar
2011-09-17,6908,星池,特别奖,,
2009-03-22,6908,星池,特别奖,,
2007-10-31,6908,萬能,特别奖,窃贼,Burglar
2007-06-30,6908,多多博彩,特别奖,盗,Thief
2006-09-20,6908,萬能,安慰奖,窃贼,Burglar
2003-06-14,6908,多多博彩,特别奖,盗,Thief
2003-03-12,6908,多多博彩,特别奖,盗,Thief
2003-02-02,6908,萬能,特别奖,窃贼,Burglar
2003-01-08,6908,萬能,二奖,窃贼,Burglar
2001-09-26,6908,萬能,特别奖,窃贼,Burglar
2001-05-13,6908,萬能,安慰奖,窃贼,Burglar
1998-08-09,6908,多多博彩,安慰奖,盗,Thief
1998-05-27,6908,多多博彩,安慰奖,盗,Thief
1996-11-16,6908,大馬彩,首奖,盗,Robber
1996-04-17,6908,大馬彩,安慰奖,盗,Robber
1994-11-02,6908,萬能,安慰奖,窃贼,Burglar
1994-10-26,6908,萬能,安慰奖,窃贼,Burglar
1993-10-09,6908,多多博彩,三奖,盗,Thief
1993-04-29,6908,多多博彩,特别奖,盗,Thief
1992-05-10,6908,萬能,安慰奖,窃贼,Burglar
1991-07-15,6908,多多博彩,安慰奖,盗,Thief
1990-01-01,6908,多多博彩,安慰奖,盗,Thief
