开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-29,4102,萬能,特别奖,乌鸦屎,Crow Droppings
2023-11-12,4102,星池,首奖,,
2023-03-11,4102,萬能,安慰奖,乌鸦屎,Crow Droppings
2023-01-24,4102,多多博彩,特别奖,奖状,Awards
2022-03-26,4102,星池,特别奖,,
2022-01-23,4102,萬能,特别奖,乌鸦屎,Crow Droppings
2021-11-14,4102,萬能,特别奖,乌鸦屎,Crow Droppings
2021-10-16,4102,星池,安慰奖,,
2020-10-13,4102,多多博彩,特别奖,奖状,Awards
2020-01-01,4102,大馬彩,首奖,三国演义,Romance Of Three Kingdoms
2019-07-24,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2018-11-11,4102,多多博彩,特别奖,奖状,Awards
2018-08-19,4102,星池,三奖,,
2017-10-01,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2017-04-22,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2017-02-18,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2016-04-10,4102,多多博彩,安慰奖,奖状,Awards
2015-11-28,4102,萬能,安慰奖,乌鸦屎,Crow Droppings
2015-08-01,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2015-04-25,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2015-01-21,4102,多多博彩,安慰奖,奖状,Awards
2014-10-15,4102,多多博彩,首奖,奖状,Awards
2014-06-18,4102,多多博彩,首奖,奖状,Awards
2014-04-23,4102,萬能,特别奖,乌鸦屎,Crow Droppings
2014-02-25,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
2012-07-01,4102,大馬彩,安慰奖,三国演义,Romance Of Three Kingdoms
2009-07-11,4102,萬能,特别奖,乌鸦屎,Crow Droppings
2008-07-20,4102,星池,安慰奖,,
2008-02-27,4102,多多博彩,安慰奖,奖状,Awards
2007-09-16,4102,多多博彩,特别奖,奖状,Awards
2007-08-18,4102,萬能,特别奖,乌鸦屎,Crow Droppings
2006-07-16,4102,大馬彩,安慰奖,三国演义,Romance Of Three Kingdoms
2006-06-25,4102,多多博彩,特别奖,奖状,Awards
2006-04-09,4102,大馬彩,安慰奖,三国演义,Romance Of Three Kingdoms
2005-07-30,4102,大馬彩,安慰奖,三国演义,Romance Of Three Kingdoms
2003-04-26,4102,多多博彩,安慰奖,奖状,Awards
2001-11-04,4102,多多博彩,特别奖,奖状,Awards
1999-07-24,4102,萬能,特别奖,乌鸦屎,Crow Droppings
1998-03-11,4102,多多博彩,安慰奖,奖状,Awards
1997-10-12,4102,多多博彩,特别奖,奖状,Awards
1997-01-01,4102,大馬彩,首奖,三国演义,Romance Of Three Kingdoms
1996-06-16,4102,多多博彩,特别奖,奖状,Awards
1994-12-04,4102,多多博彩,安慰奖,奖状,Awards
1994-01-29,4102,大馬彩,安慰奖,三国演义,Romance Of Three Kingdoms
1993-04-03,4102,大馬彩,安慰奖,三国演义,Romance Of Three Kingdoms
1992-03-08,4102,大馬彩,特别奖,三国演义,Romance Of Three Kingdoms
1986-09-28,4102,多多博彩,三奖,奖状,Awards
1986-04-12,4102,多多博彩,安慰奖,奖状,Awards
