开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-08,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2023-08-16,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2022-07-17,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2022-03-26,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
2022-01-23,3816,星池,特别奖,,
2021-03-28,3816,大馬彩,特别奖,鸡丝面,Chicken Slice Noodle
2020-08-22,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2019-02-16,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
2018-10-20,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2017-05-20,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2015-08-16,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
2015-07-25,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2015-01-10,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2014-11-26,3816,星池,三奖,,
2014-08-02,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2013-08-18,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2013-07-02,3816,大馬彩,特别奖,鸡丝面,Chicken Slice Noodle
2013-05-08,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2012-12-30,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
2012-02-25,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2011-12-28,3816,大馬彩,安慰奖,鸡丝面,Chicken Slice Noodle
2011-02-08,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2010-11-14,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
2010-10-24,3816,大馬彩,特别奖,鸡丝面,Chicken Slice Noodle
2010-07-14,3816,星池,特别奖,,
2009-12-05,3816,大馬彩,三奖,鸡丝面,Chicken Slice Noodle
2008-02-06,3816,大馬彩,安慰奖,鸡丝面,Chicken Slice Noodle
2006-09-06,3816,大馬彩,特别奖,鸡丝面,Chicken Slice Noodle
2006-04-15,3816,大馬彩,首奖,鸡丝面,Chicken Slice Noodle
2006-04-02,3816,大馬彩,安慰奖,鸡丝面,Chicken Slice Noodle
2006-02-19,3816,萬能,首奖,鸡丝面,Noodle With Chicken Shred
2005-08-14,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2005-03-06,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2005-02-19,3816,大馬彩,三奖,鸡丝面,Chicken Slice Noodle
2002-05-11,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
2000-06-24,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2000-03-25,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2000-02-09,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
1999-02-28,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
1998-05-13,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
1997-04-13,3816,大馬彩,安慰奖,鸡丝面,Chicken Slice Noodle
1997-02-16,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
1997-01-15,3816,萬能,安慰奖,鸡丝面,Noodle With Chicken Shred
1996-11-06,3816,萬能,特别奖,鸡丝面,Noodle With Chicken Shred
1996-06-01,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
1995-05-07,3816,萬能,二奖,鸡丝面,Noodle With Chicken Shred
1994-11-06,3816,大馬彩,特别奖,鸡丝面,Chicken Slice Noodle
1994-06-29,3816,大馬彩,安慰奖,鸡丝面,Chicken Slice Noodle
1993-11-21,3816,大馬彩,安慰奖,鸡丝面,Chicken Slice Noodle
1990-08-16,3816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
1990-07-19,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
1989-01-19,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
1987-02-22,3816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
1986-01-05,3816,多多博彩,二奖,鸡丝面,Shredded Chicken Noodles
