开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,6963,星池,特别奖,,
2024-07-06,6963,萬能,特别奖,换电单车轮胎,Replacing Motorcycle's Tyre
2024-04-24,6963,萬能,特别奖,换电单车轮胎,Replacing Motorcycle's Tyre
2023-08-23,6963,大馬彩,特别奖,修,Repair Work
2022-08-31,6963,星池,二奖,,
2022-03-27,6963,多多博彩,特别奖,修,Repair
2021-12-29,6963,大馬彩,安慰奖,修,Repair Work
2021-12-11,6963,大馬彩,特别奖,修,Repair Work
2021-12-01,6963,星池,特别奖,,
2020-12-05,6963,星池,特别奖,,
2019-07-28,6963,大馬彩,安慰奖,修,Repair Work
2019-03-09,6963,星池,安慰奖,,
2018-08-18,6963,星池,特别奖,,
2018-07-07,6963,大馬彩,特别奖,修,Repair Work
2018-06-13,6963,星池,三奖,,
2017-09-05,6963,萬能,特别奖,换电单车轮胎,Replacing Motorcycle's Tyre
2017-03-11,6963,多多博彩,二奖,修,Repair
2017-01-24,6963,大馬彩,首奖,修,Repair Work
2016-12-03,6963,多多博彩,安慰奖,修,Repair
2016-10-29,6963,星池,安慰奖,,
2016-10-01,6963,星池,安慰奖,,
2015-07-01,6963,多多博彩,特别奖,修,Repair
2014-11-25,6963,大馬彩,二奖,修,Repair Work
2014-05-31,6963,多多博彩,安慰奖,修,Repair
2014-01-22,6963,星池,特别奖,,
2013-09-07,6963,星池,安慰奖,,
2013-03-24,6963,萬能,安慰奖,换电单车轮胎,Replacing Motorcycle's Tyre
2010-03-06,6963,萬能,安慰奖,换电单车轮胎,Replacing Motorcycle's Tyre
2010-03-03,6963,大馬彩,安慰奖,修,Repair Work
2009-12-09,6963,多多博彩,三奖,修,Repair
2009-04-15,6963,大馬彩,特别奖,修,Repair Work
2007-11-25,6963,星池,特别奖,,
2007-02-20,6963,萬能,安慰奖,换电单车轮胎,Replacing Motorcycle's Tyre
2006-09-03,6963,多多博彩,安慰奖,修,Repair
2006-04-15,6963,多多博彩,特别奖,修,Repair
2004-01-04,6963,多多博彩,安慰奖,修,Repair
2002-05-05,6963,大馬彩,安慰奖,修,Repair Work
2002-02-03,6963,大馬彩,特别奖,修,Repair Work
2001-09-22,6963,大馬彩,安慰奖,修,Repair Work
2001-07-15,6963,大馬彩,二奖,修,Repair Work
2000-03-15,6963,萬能,安慰奖,换电单车轮胎,Replacing Motorcycle's Tyre
1998-11-08,6963,萬能,安慰奖,换电单车轮胎,Replacing Motorcycle's Tyre
1997-01-08,6963,萬能,特别奖,换电单车轮胎,Replacing Motorcycle's Tyre
1996-08-07,6963,萬能,首奖,换电单车轮胎,Replacing Motorcycle's Tyre
1996-03-20,6963,多多博彩,安慰奖,修,Repair
1995-04-15,6963,萬能,安慰奖,换电单车轮胎,Replacing Motorcycle's Tyre
1994-05-19,6963,多多博彩,首奖,修,Repair
1990-01-01,6963,多多博彩,特别奖,修,Repair
1986-03-29,6963,多多博彩,特别奖,修,Repair
1985-07-11,6963,多多博彩,特别奖,修,Repair
