开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-20,5069,星池,安慰奖,,
2023-07-01,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
2023-01-31,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
2022-05-08,5069,大馬彩,安慰奖,珍珠露,Pearl Dew
2022-03-29,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
2021-04-06,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2021-01-23,5069,星池,安慰奖,,
2020-12-19,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
2020-10-13,5069,萬能,安慰奖,玩锄大地,"Playing"" Choh Dai Di"""
2020-02-08,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2017-12-13,5069,星池,安慰奖,,
2017-04-05,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2016-10-25,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
2016-04-24,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2014-07-30,5069,萬能,安慰奖,玩锄大地,"Playing"" Choh Dai Di"""
2014-01-12,5069,星池,安慰奖,,
2010-10-03,5069,星池,特别奖,,
2010-09-26,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2010-05-29,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
2008-09-06,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
2008-03-12,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
2007-01-21,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
2006-12-20,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
2006-06-07,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2006-05-23,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
2005-11-19,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
2003-12-06,5069,大馬彩,安慰奖,珍珠露,Pearl Dew
2003-03-16,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
2002-11-24,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
2002-10-30,5069,大馬彩,安慰奖,珍珠露,Pearl Dew
2002-06-08,5069,萬能,安慰奖,玩锄大地,"Playing"" Choh Dai Di"""
2001-09-30,5069,大馬彩,特别奖,珍珠露,Pearl Dew
2001-06-30,5069,萬能,首奖,玩锄大地,"Playing"" Choh Dai Di"""
2001-02-21,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
2000-01-01,5069,萬能,安慰奖,玩锄大地,"Playing"" Choh Dai Di"""
1999-12-11,5069,多多博彩,首奖,珍珠露,Pearl Lotion
1999-10-20,5069,大馬彩,安慰奖,珍珠露,Pearl Dew
1999-04-21,5069,萬能,三奖,玩锄大地,"Playing"" Choh Dai Di"""
1998-05-17,5069,萬能,安慰奖,玩锄大地,"Playing"" Choh Dai Di"""
1997-09-10,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
1997-09-07,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
1997-08-09,5069,大馬彩,特别奖,珍珠露,Pearl Dew
1996-10-05,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
1996-08-24,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
1994-12-31,5069,大馬彩,特别奖,珍珠露,Pearl Dew
1994-05-01,5069,萬能,特别奖,玩锄大地,"Playing"" Choh Dai Di"""
1993-10-04,5069,多多博彩,特别奖,珍珠露,Pearl Lotion
1988-02-11,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
1985-07-14,5069,多多博彩,安慰奖,珍珠露,Pearl Lotion
