开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,8688,大馬彩,二奖,鲜为人知,Little Known
2024-06-16,8688,萬能,特别奖,披头四,The Beatles
2023-12-03,8688,萬能,安慰奖,披头四,The Beatles
2023-06-21,8688,萬能,三奖,披头四,The Beatles
2023-02-19,8688,星池,特别奖,,
2022-03-26,8688,多多博彩,安慰奖,打喷嚏,Sneezing
2020-10-07,8688,大馬彩,三奖,鲜为人知,Little Known
2019-09-04,8688,大馬彩,特别奖,鲜为人知,Little Known
2018-06-17,8688,星池,特别奖,,
2018-06-02,8688,萬能,安慰奖,披头四,The Beatles
2017-11-05,8688,大馬彩,安慰奖,鲜为人知,Little Known
2017-08-16,8688,多多博彩,安慰奖,打喷嚏,Sneezing
2017-04-23,8688,萬能,安慰奖,披头四,The Beatles
2016-01-24,8688,星池,特别奖,,
2015-09-23,8688,萬能,首奖,披头四,The Beatles
2015-09-13,8688,多多博彩,安慰奖,打喷嚏,Sneezing
2014-09-07,8688,星池,安慰奖,,
2013-09-18,8688,多多博彩,特别奖,打喷嚏,Sneezing
2013-09-15,8688,多多博彩,特别奖,打喷嚏,Sneezing
2013-05-08,8688,星池,特别奖,,
2013-04-17,8688,大馬彩,安慰奖,鲜为人知,Little Known
2013-03-20,8688,大馬彩,特别奖,鲜为人知,Little Known
2013-02-17,8688,萬能,二奖,披头四,The Beatles
2012-10-17,8688,萬能,首奖,披头四,The Beatles
2012-10-03,8688,多多博彩,特别奖,打喷嚏,Sneezing
2011-12-14,8688,多多博彩,特别奖,打喷嚏,Sneezing
2011-10-12,8688,星池,安慰奖,,
2011-06-08,8688,多多博彩,特别奖,打喷嚏,Sneezing
2011-01-30,8688,多多博彩,安慰奖,打喷嚏,Sneezing
2010-06-27,8688,萬能,特别奖,披头四,The Beatles
2010-01-06,8688,萬能,特别奖,披头四,The Beatles
2009-11-01,8688,大馬彩,安慰奖,鲜为人知,Little Known
2009-07-14,8688,萬能,特别奖,披头四,The Beatles
2008-08-02,8688,大馬彩,安慰奖,鲜为人知,Little Known
2008-01-06,8688,多多博彩,特别奖,打喷嚏,Sneezing
2007-09-02,8688,大馬彩,安慰奖,鲜为人知,Little Known
2006-12-05,8688,萬能,安慰奖,披头四,The Beatles
2006-07-15,8688,萬能,特别奖,披头四,The Beatles
2006-03-25,8688,萬能,特别奖,披头四,The Beatles
2006-02-15,8688,多多博彩,首奖,打喷嚏,Sneezing
2004-12-29,8688,大馬彩,安慰奖,鲜为人知,Little Known
2002-04-13,8688,大馬彩,安慰奖,鲜为人知,Little Known
1999-07-14,8688,多多博彩,特别奖,打喷嚏,Sneezing
1998-07-26,8688,多多博彩,安慰奖,打喷嚏,Sneezing
1998-04-05,8688,大馬彩,安慰奖,鲜为人知,Little Known
1997-01-18,8688,萬能,安慰奖,披头四,The Beatles
1994-12-28,8688,萬能,安慰奖,披头四,The Beatles
1994-09-07,8688,大馬彩,安慰奖,鲜为人知,Little Known
1992-09-12,8688,多多博彩,安慰奖,打喷嚏,Sneezing
1992-01-18,8688,大馬彩,特别奖,鲜为人知,Little Known
1991-08-03,8688,多多博彩,特别奖,打喷嚏,Sneezing
1989-07-10,8688,多多博彩,安慰奖,打喷嚏,Sneezing
1989-05-20,8688,多多博彩,安慰奖,打喷嚏,Sneezing
