开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-07,6005,大馬彩,特别奖,宇,Universe
2022-12-04,6005,多多博彩,特别奖,捡到物件,Pick Something
2020-10-07,6005,星池,二奖,,
2019-06-30,6005,萬能,安慰奖,西方神话中的矮人,Elves
2018-11-04,6005,多多博彩,安慰奖,捡到物件,Pick Something
2018-04-07,6005,大馬彩,三奖,宇,Universe
2018-01-21,6005,萬能,首奖,西方神话中的矮人,Elves
2018-01-07,6005,多多博彩,特别奖,捡到物件,Pick Something
2017-06-04,6005,萬能,首奖,西方神话中的矮人,Elves
2016-06-22,6005,大馬彩,特别奖,宇,Universe
2016-02-07,6005,大馬彩,安慰奖,宇,Universe
2015-04-04,6005,大馬彩,安慰奖,宇,Universe
2014-05-11,6005,多多博彩,安慰奖,捡到物件,Pick Something
2014-02-08,6005,星池,安慰奖,,
2014-01-22,6005,大馬彩,首奖,宇,Universe
2013-08-07,6005,星池,安慰奖,,
2013-05-01,6005,大馬彩,二奖,宇,Universe
2012-10-30,6005,多多博彩,安慰奖,捡到物件,Pick Something
2012-09-09,6005,萬能,安慰奖,西方神话中的矮人,Elves
2012-09-08,6005,多多博彩,安慰奖,捡到物件,Pick Something
2011-12-11,6005,萬能,安慰奖,西方神话中的矮人,Elves
2011-01-09,6005,大馬彩,安慰奖,宇,Universe
2010-10-20,6005,多多博彩,特别奖,捡到物件,Pick Something
2010-08-21,6005,大馬彩,特别奖,宇,Universe
2009-06-28,6005,大馬彩,安慰奖,宇,Universe
2008-10-15,6005,大馬彩,特别奖,宇,Universe
2008-04-12,6005,星池,安慰奖,,
2008-02-13,6005,星池,特别奖,,
2007-08-15,6005,多多博彩,二奖,捡到物件,Pick Something
2007-01-27,6005,多多博彩,特别奖,捡到物件,Pick Something
2006-06-04,6005,大馬彩,安慰奖,宇,Universe
2005-10-26,6005,多多博彩,安慰奖,捡到物件,Pick Something
2003-05-10,6005,大馬彩,特别奖,宇,Universe
2001-12-19,6005,大馬彩,特别奖,宇,Universe
2001-04-11,6005,萬能,安慰奖,西方神话中的矮人,Elves
2000-12-30,6005,萬能,安慰奖,西方神话中的矮人,Elves
1997-10-22,6005,大馬彩,特别奖,宇,Universe
1997-04-12,6005,大馬彩,安慰奖,宇,Universe
1995-02-26,6005,大馬彩,特别奖,宇,Universe
1995-02-22,6005,多多博彩,特别奖,捡到物件,Pick Something
1993-09-11,6005,多多博彩,安慰奖,捡到物件,Pick Something
1987-01-04,6005,多多博彩,安慰奖,捡到物件,Pick Something
