开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-16,4826,大馬彩,安慰奖,点头,Nod
2023-07-30,4826,多多博彩,安慰奖,香茅,Lemongrass
2023-07-22,4826,大馬彩,特别奖,点头,Nod
2023-05-07,4826,多多博彩,安慰奖,香茅,Lemongrass
2020-09-06,4826,大馬彩,安慰奖,点头,Nod
2019-05-29,4826,多多博彩,安慰奖,香茅,Lemongrass
2019-04-24,4826,星池,安慰奖,,
2019-02-09,4826,星池,安慰奖,,
2018-12-30,4826,多多博彩,安慰奖,香茅,Lemongrass
2018-03-18,4826,萬能,特别奖,重金属音乐,Heavy Metal Music
2015-10-27,4826,多多博彩,特别奖,香茅,Lemongrass
2014-12-07,4826,星池,二奖,,
2014-06-14,4826,多多博彩,安慰奖,香茅,Lemongrass
2013-08-24,4826,大馬彩,特别奖,点头,Nod
2013-03-20,4826,萬能,特别奖,重金属音乐,Heavy Metal Music
2011-11-02,4826,大馬彩,安慰奖,点头,Nod
2010-06-09,4826,多多博彩,特别奖,香茅,Lemongrass
2009-12-01,4826,大馬彩,三奖,点头,Nod
2009-11-29,4826,萬能,安慰奖,重金属音乐,Heavy Metal Music
2008-03-12,4826,多多博彩,安慰奖,香茅,Lemongrass
2007-07-28,4826,多多博彩,首奖,香茅,Lemongrass
2005-02-01,4826,萬能,特别奖,重金属音乐,Heavy Metal Music
2005-01-09,4826,大馬彩,安慰奖,点头,Nod
2004-05-05,4826,多多博彩,特别奖,香茅,Lemongrass
2002-07-03,4826,大馬彩,安慰奖,点头,Nod
2002-01-12,4826,萬能,三奖,重金属音乐,Heavy Metal Music
2000-03-19,4826,多多博彩,安慰奖,香茅,Lemongrass
1999-05-12,4826,多多博彩,安慰奖,香茅,Lemongrass
1998-08-19,4826,萬能,三奖,重金属音乐,Heavy Metal Music
1997-07-27,4826,萬能,安慰奖,重金属音乐,Heavy Metal Music
1997-05-07,4826,多多博彩,三奖,香茅,Lemongrass
1991-08-12,4826,多多博彩,安慰奖,香茅,Lemongrass
1990-02-17,4826,多多博彩,特别奖,香茅,Lemongrass
1986-08-03,4826,多多博彩,安慰奖,香茅,Lemongrass
