开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,0379,星池,特别奖,,
2024-10-12,0379,萬能,特别奖,老人,Old Man
2024-08-18,0379,大馬彩,安慰奖,女沙盖,Female Aboriginal
2024-06-22,0379,多多博彩,特别奖,女沙盖,Female Sand Cover
2023-12-06,0379,多多博彩,特别奖,女沙盖,Female Sand Cover
2022-06-12,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
2021-05-23,0379,星池,特别奖,,
2020-01-08,0379,星池,安慰奖,,
2019-08-11,0379,星池,安慰奖,,
2018-10-13,0379,星池,特别奖,,
2018-06-02,0379,萬能,特别奖,老人,Old Man
2018-02-21,0379,星池,特别奖,,
2017-11-18,0379,大馬彩,安慰奖,女沙盖,Female Aboriginal
2015-08-01,0379,星池,安慰奖,,
2015-04-15,0379,星池,特别奖,,
2014-12-03,0379,萬能,特别奖,老人,Old Man
2014-10-08,0379,萬能,安慰奖,老人,Old Man
2014-03-19,0379,星池,特别奖,,
2012-09-19,0379,星池,安慰奖,,
2012-07-17,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
2011-10-12,0379,多多博彩,安慰奖,女沙盖,Female Sand Cover
2010-12-22,0379,星池,特别奖,,
2010-01-06,0379,多多博彩,安慰奖,女沙盖,Female Sand Cover
2008-09-21,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
2007-07-18,0379,大馬彩,安慰奖,女沙盖,Female Aboriginal
2007-04-22,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
2007-04-11,0379,大馬彩,安慰奖,女沙盖,Female Aboriginal
2006-02-05,0379,萬能,安慰奖,老人,Old Man
2005-08-27,0379,萬能,特别奖,老人,Old Man
2005-04-20,0379,萬能,特别奖,老人,Old Man
2004-06-30,0379,萬能,安慰奖,老人,Old Man
2004-01-24,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
2001-09-23,0379,大馬彩,安慰奖,女沙盖,Female Aboriginal
2000-12-30,0379,萬能,特别奖,老人,Old Man
1999-09-05,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
1999-02-28,0379,多多博彩,特别奖,女沙盖,Female Sand Cover
1995-09-02,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
1995-04-02,0379,多多博彩,安慰奖,女沙盖,Female Sand Cover
1994-12-17,0379,萬能,特别奖,老人,Old Man
1993-12-11,0379,大馬彩,特别奖,女沙盖,Female Aboriginal
1993-12-08,0379,大馬彩,安慰奖,女沙盖,Female Aboriginal
1993-02-04,0379,萬能,特别奖,老人,Old Man
1989-09-21,0379,多多博彩,特别奖,女沙盖,Female Sand Cover
1988-09-08,0379,多多博彩,特别奖,女沙盖,Female Sand Cover
