开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,0229,萬能,首奖,枕头,Pillow
2024-10-12,0229,大馬彩,特别奖,校长,Headmaster
2023-12-31,0229,多多博彩,安慰奖,校长,Principal
2023-11-04,0229,大馬彩,安慰奖,校长,Headmaster
2023-06-28,0229,多多博彩,首奖,校长,Principal
2022-11-12,0229,萬能,特别奖,枕头,Pillow
2022-10-29,0229,多多博彩,安慰奖,校长,Principal
2022-10-02,0229,萬能,安慰奖,枕头,Pillow
2022-05-29,0229,多多博彩,安慰奖,校长,Principal
2022-05-22,0229,萬能,特别奖,枕头,Pillow
2022-05-22,0229,大馬彩,特别奖,校长,Headmaster
2021-04-28,0229,星池,安慰奖,,
2021-01-20,0229,多多博彩,二奖,校长,Principal
2020-03-14,0229,星池,特别奖,,
2018-09-02,0229,多多博彩,安慰奖,校长,Principal
2018-06-27,0229,多多博彩,安慰奖,校长,Principal
2017-02-08,0229,大馬彩,安慰奖,校长,Headmaster
2016-06-01,0229,星池,特别奖,,
2015-01-18,0229,萬能,安慰奖,枕头,Pillow
2014-10-05,0229,星池,特别奖,,
2014-03-15,0229,多多博彩,特别奖,校长,Principal
2013-04-07,0229,星池,安慰奖,,
2011-08-17,0229,大馬彩,安慰奖,校长,Headmaster
2011-05-08,0229,多多博彩,特别奖,校长,Principal
2011-04-13,0229,星池,特别奖,,
2010-02-14,0229,萬能,特别奖,枕头,Pillow
2009-11-15,0229,星池,安慰奖,,
2007-08-29,0229,萬能,安慰奖,枕头,Pillow
2005-02-23,0229,多多博彩,特别奖,校长,Principal
2005-02-06,0229,大馬彩,特别奖,校长,Headmaster
2005-01-01,0229,多多博彩,特别奖,校长,Principal
2004-05-05,0229,多多博彩,安慰奖,校长,Principal
2003-12-21,0229,多多博彩,安慰奖,校长,Principal
2003-11-09,0229,萬能,安慰奖,枕头,Pillow
2003-07-27,0229,萬能,特别奖,枕头,Pillow
2003-05-11,0229,萬能,特别奖,枕头,Pillow
2000-04-12,0229,多多博彩,安慰奖,校长,Principal
1998-12-12,0229,萬能,安慰奖,枕头,Pillow
1998-11-21,0229,多多博彩,安慰奖,校长,Principal
1996-07-03,0229,萬能,二奖,枕头,Pillow
1995-09-10,0229,萬能,安慰奖,枕头,Pillow
1995-04-16,0229,多多博彩,特别奖,校长,Principal
1994-01-13,0229,多多博彩,三奖,校长,Principal
1993-08-04,0229,大馬彩,安慰奖,校长,Headmaster
1992-12-10,0229,萬能,特别奖,枕头,Pillow
1985-10-03,0229,多多博彩,安慰奖,校长,Principal
