开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-08,4942,萬能,安慰奖,美洲大蜥蜴,Iguana
2023-08-20,4942,星池,安慰奖,,
2022-07-17,4942,大馬彩,安慰奖,我行我素,In Own Way
2022-07-09,4942,星池,安慰奖,,
2020-07-18,4942,大馬彩,二奖,我行我素,In Own Way
2019-11-03,4942,星池,特别奖,,
2019-08-21,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2019-01-19,4942,星池,安慰奖,,
2018-01-10,4942,大馬彩,特别奖,我行我素,In Own Way
2017-09-20,4942,大馬彩,特别奖,我行我素,In Own Way
2017-04-05,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2017-02-25,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2016-12-11,4942,星池,安慰奖,,
2016-12-03,4942,大馬彩,特别奖,我行我素,In Own Way
2016-09-18,4942,大馬彩,二奖,我行我素,In Own Way
2015-08-29,4942,星池,特别奖,,
2014-06-28,4942,星池,安慰奖,,
2013-08-27,4942,大馬彩,安慰奖,我行我素,In Own Way
2011-03-23,4942,星池,首奖,,
2011-01-09,4942,星池,三奖,,
2010-11-30,4942,萬能,特别奖,美洲大蜥蜴,Iguana
2010-09-15,4942,萬能,特别奖,美洲大蜥蜴,Iguana
2010-07-03,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2010-03-31,4942,星池,特别奖,,
2010-01-26,4942,大馬彩,安慰奖,我行我素,In Own Way
2010-01-09,4942,萬能,安慰奖,美洲大蜥蜴,Iguana
2009-09-19,4942,星池,安慰奖,,
2009-08-12,4942,大馬彩,安慰奖,我行我素,In Own Way
2009-04-12,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2008-12-27,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2007-10-07,4942,大馬彩,特别奖,我行我素,In Own Way
2007-06-12,4942,萬能,首奖,美洲大蜥蜴,Iguana
2004-09-08,4942,萬能,二奖,美洲大蜥蜴,Iguana
2004-02-28,4942,大馬彩,二奖,我行我素,In Own Way
2003-10-08,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2003-06-25,4942,大馬彩,安慰奖,我行我素,In Own Way
2003-04-20,4942,大馬彩,特别奖,我行我素,In Own Way
2002-05-08,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2000-01-30,4942,萬能,特别奖,美洲大蜥蜴,Iguana
1999-05-16,4942,萬能,二奖,美洲大蜥蜴,Iguana
1999-03-14,4942,多多博彩,三奖,酸姜块,Sour Ginger Piece
1998-06-20,4942,大馬彩,安慰奖,我行我素,In Own Way
1998-02-08,4942,萬能,首奖,美洲大蜥蜴,Iguana
1997-08-13,4942,萬能,安慰奖,美洲大蜥蜴,Iguana
1995-07-26,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
1994-09-18,4942,萬能,安慰奖,美洲大蜥蜴,Iguana
1994-09-15,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
1994-05-18,4942,大馬彩,安慰奖,我行我素,In Own Way
1993-06-30,4942,萬能,安慰奖,美洲大蜥蜴,Iguana
1993-03-15,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
1992-09-24,4942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
1992-05-07,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
1992-04-08,4942,大馬彩,特别奖,我行我素,In Own Way
1988-05-12,4942,多多博彩,首奖,酸姜块,Sour Ginger Piece
1986-04-10,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
1985-07-14,4942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
