开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-23,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
2023-03-29,9310,萬能,三奖,丢弃式打火机,Disposable Gas Lighter
2023-03-11,9310,大馬彩,安慰奖,停职,Suspension From Duties
2022-08-17,9310,星池,特别奖,,
2022-02-20,9310,星池,二奖,,
2021-05-30,9310,多多博彩,特别奖,职,Occupation
2020-10-24,9310,多多博彩,安慰奖,职,Occupation
2020-09-13,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
2020-01-29,9310,大馬彩,安慰奖,停职,Suspension From Duties
2014-01-26,9310,大馬彩,特别奖,停职,Suspension From Duties
2014-01-01,9310,多多博彩,安慰奖,职,Occupation
2012-07-08,9310,星池,安慰奖,,
2010-08-01,9310,星池,安慰奖,,
2010-05-01,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
2010-01-27,9310,大馬彩,安慰奖,停职,Suspension From Duties
2008-11-02,9310,多多博彩,特别奖,职,Occupation
2008-01-06,9310,星池,特别奖,,
2008-01-02,9310,大馬彩,特别奖,停职,Suspension From Duties
2007-12-12,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
2006-03-18,9310,大馬彩,首奖,停职,Suspension From Duties
2005-10-02,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
2004-09-19,9310,大馬彩,安慰奖,停职,Suspension From Duties
2004-03-27,9310,大馬彩,安慰奖,停职,Suspension From Duties
2003-04-09,9310,多多博彩,特别奖,职,Occupation
2001-07-21,9310,多多博彩,特别奖,职,Occupation
2001-02-06,9310,多多博彩,特别奖,职,Occupation
2000-07-08,9310,萬能,特别奖,丢弃式打火机,Disposable Gas Lighter
2000-05-10,9310,多多博彩,二奖,职,Occupation
2000-02-23,9310,大馬彩,特别奖,停职,Suspension From Duties
1998-10-25,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
1996-12-22,9310,萬能,安慰奖,丢弃式打火机,Disposable Gas Lighter
1995-08-30,9310,大馬彩,特别奖,停职,Suspension From Duties
1995-04-29,9310,萬能,特别奖,丢弃式打火机,Disposable Gas Lighter
1994-11-02,9310,大馬彩,特别奖,停职,Suspension From Duties
1994-06-23,9310,多多博彩,特别奖,职,Occupation
1993-11-28,9310,大馬彩,特别奖,停职,Suspension From Duties
1993-06-23,9310,萬能,特别奖,丢弃式打火机,Disposable Gas Lighter
1992-12-14,9310,多多博彩,安慰奖,职,Occupation
1992-01-16,9310,多多博彩,安慰奖,职,Occupation
1990-06-25,9310,多多博彩,安慰奖,职,Occupation
1989-08-05,9310,多多博彩,特别奖,职,Occupation
