开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-18,4114,大馬彩,damacai,安慰奖,外国记者,Foreign Journalist
2023-12-13,4114,,sg4d,安慰奖,,
2023-07-23,4114,大馬彩,damacai,特别奖,外国记者,Foreign Journalist
2022-12-11,4114,大馬彩,damacai,安慰奖,外国记者,Foreign Journalist
2022-06-04,4114,大馬彩,damacai,首奖,外国记者,Foreign Journalist
2022-05-22,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2022-02-02,4114,,sg4d,安慰奖,,
2021-10-24,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2020-10-07,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2019-06-30,4114,,sg4d,安慰奖,,
2019-03-13,4114,萬能,toto,安慰奖,黑斑蚊,Culex Mosquito
2019-01-27,4114,萬能,toto,特别奖,黑斑蚊,Culex Mosquito
2018-11-07,4114,多多博彩,magnum,安慰奖,奶瓶,Baby Bottle
2018-10-30,4114,大馬彩,damacai,特别奖,外国记者,Foreign Journalist
2017-02-12,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2016-08-27,4114,萬能,toto,安慰奖,黑斑蚊,Culex Mosquito
2015-12-23,4114,多多博彩,magnum,安慰奖,奶瓶,Baby Bottle
2015-10-27,4114,大馬彩,damacai,特别奖,外国记者,Foreign Journalist
2015-03-01,4114,大馬彩,damacai,安慰奖,外国记者,Foreign Journalist
2014-06-07,4114,,sg4d,首奖,,
2013-09-25,4114,,sg4d,特别奖,,
2013-04-13,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2012-02-18,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2011-10-02,4114,,sg4d,安慰奖,,
2009-08-05,4114,萬能,toto,安慰奖,黑斑蚊,Culex Mosquito
2009-03-22,4114,,sg4d,特别奖,,
2008-01-13,4114,多多博彩,magnum,安慰奖,奶瓶,Baby Bottle
2007-10-10,4114,萬能,toto,特别奖,黑斑蚊,Culex Mosquito
2006-09-06,4114,萬能,toto,特别奖,黑斑蚊,Culex Mosquito
2004-02-04,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
2002-12-14,4114,萬能,toto,特别奖,黑斑蚊,Culex Mosquito
2002-11-23,4114,大馬彩,damacai,安慰奖,外国记者,Foreign Journalist
2001-03-07,4114,大馬彩,damacai,安慰奖,外国记者,Foreign Journalist
2000-08-27,4114,多多博彩,magnum,安慰奖,奶瓶,Baby Bottle
1998-06-17,4114,大馬彩,damacai,首奖,外国记者,Foreign Journalist
1997-08-10,4114,大馬彩,damacai,特别奖,外国记者,Foreign Journalist
1996-10-26,4114,大馬彩,damacai,安慰奖,外国记者,Foreign Journalist
1996-04-21,4114,大馬彩,damacai,特别奖,外国记者,Foreign Journalist
1993-11-29,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
1989-02-20,4114,多多博彩,magnum,特别奖,奶瓶,Baby Bottle
1985-11-17,4114,多多博彩,magnum,安慰奖,奶瓶,Baby Bottle
