开彩日期,彩号,秦庄,彩金,秦典,英典
2022-10-22,7971,多多博彩,安慰奖,鼎,Ding
2022-06-22,7971,星池,特别奖,,
2021-12-08,7971,星池,首奖,,
2019-12-18,7971,萬能,特别奖,P R T单轨火车站,P R T Station
2017-12-26,7971,大馬彩,特别奖,鸡汤,Chicken Soup
2017-08-05,7971,多多博彩,安慰奖,鼎,Ding
2017-07-09,7971,大馬彩,安慰奖,鸡汤,Chicken Soup
2017-01-11,7971,星池,特别奖,,
2015-12-23,7971,多多博彩,特别奖,鼎,Ding
2015-10-21,7971,萬能,特别奖,P R T单轨火车站,P R T Station
2012-03-24,7971,星池,安慰奖,,
2011-11-16,7971,星池,特别奖,,
2010-12-15,7971,多多博彩,特别奖,鼎,Ding
2009-09-19,7971,星池,首奖,,
2009-06-21,7971,多多博彩,特别奖,鼎,Ding
2009-01-11,7971,多多博彩,特别奖,鼎,Ding
2008-04-12,7971,多多博彩,安慰奖,鼎,Ding
2005-05-08,7971,多多博彩,安慰奖,鼎,Ding
2002-08-25,7971,多多博彩,安慰奖,鼎,Ding
2000-12-27,7971,大馬彩,安慰奖,鸡汤,Chicken Soup
2000-03-22,7971,多多博彩,安慰奖,鼎,Ding
1998-12-16,7971,多多博彩,特别奖,鼎,Ding
1998-10-03,7971,萬能,特别奖,P R T单轨火车站,P R T Station
1997-08-23,7971,大馬彩,安慰奖,鸡汤,Chicken Soup
1997-06-29,7971,多多博彩,二奖,鼎,Ding
1997-05-14,7971,多多博彩,安慰奖,鼎,Ding
1996-06-26,7971,多多博彩,安慰奖,鼎,Ding
1996-03-27,7971,多多博彩,特别奖,鼎,Ding
1996-02-11,7971,多多博彩,特别奖,鼎,Ding
1995-11-12,7971,多多博彩,特别奖,鼎,Ding
1994-09-21,7971,大馬彩,特别奖,鸡汤,Chicken Soup
1993-04-10,7971,大馬彩,特别奖,鸡汤,Chicken Soup
1993-02-18,7971,多多博彩,安慰奖,鼎,Ding
1992-03-07,7971,多多博彩,安慰奖,鼎,Ding
1991-09-26,7971,多多博彩,特别奖,鼎,Ding
1991-05-02,7971,多多博彩,特别奖,鼎,Ding
1987-05-30,7971,多多博彩,三奖,鼎,Ding
