开彩日期,彩号,秦庄,彩金,秦典,英典
2022-09-21,4423,星池,安慰奖,,
2022-04-17,4423,星池,安慰奖,,
2022-03-26,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
2021-11-14,4423,萬能,安慰奖,仁当羊肉,Mutton Rendang
2021-10-24,4423,星池,安慰奖,,
2021-04-07,4423,大馬彩,特别奖,红树林,Mangroves
2021-01-30,4423,萬能,首奖,仁当羊肉,Mutton Rendang
2020-02-01,4423,星池,特别奖,,
2019-02-16,4423,星池,特别奖,,
2017-01-31,4423,大馬彩,安慰奖,红树林,Mangroves
2014-09-20,4423,星池,特别奖,,
2014-07-27,4423,萬能,二奖,仁当羊肉,Mutton Rendang
2013-06-01,4423,星池,特别奖,,
2013-03-27,4423,萬能,首奖,仁当羊肉,Mutton Rendang
2012-08-26,4423,萬能,特别奖,仁当羊肉,Mutton Rendang
2011-11-09,4423,萬能,三奖,仁当羊肉,Mutton Rendang
2011-09-25,4423,多多博彩,特别奖,皇杖,Emperor Crutch
2011-01-12,4423,萬能,安慰奖,仁当羊肉,Mutton Rendang
2010-10-24,4423,星池,特别奖,,
2009-12-26,4423,星池,首奖,,
2009-05-02,4423,多多博彩,特别奖,皇杖,Emperor Crutch
2009-02-22,4423,星池,安慰奖,,
2008-10-15,4423,大馬彩,二奖,红树林,Mangroves
2007-07-29,4423,大馬彩,特别奖,红树林,Mangroves
2007-07-01,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
2004-12-12,4423,大馬彩,特别奖,红树林,Mangroves
2004-08-21,4423,多多博彩,特别奖,皇杖,Emperor Crutch
2004-03-14,4423,多多博彩,特别奖,皇杖,Emperor Crutch
2004-01-07,4423,大馬彩,安慰奖,红树林,Mangroves
2003-10-29,4423,萬能,特别奖,仁当羊肉,Mutton Rendang
2002-06-16,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
2002-05-25,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
2002-02-20,4423,萬能,特别奖,仁当羊肉,Mutton Rendang
2000-11-05,4423,多多博彩,特别奖,皇杖,Emperor Crutch
2000-04-30,4423,大馬彩,特别奖,红树林,Mangroves
2000-02-02,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
1999-03-06,4423,多多博彩,特别奖,皇杖,Emperor Crutch
1998-10-31,4423,萬能,三奖,仁当羊肉,Mutton Rendang
1998-10-03,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
1997-04-23,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
1993-11-20,4423,大馬彩,安慰奖,红树林,Mangroves
1992-11-30,4423,多多博彩,首奖,皇杖,Emperor Crutch
1992-09-12,4423,大馬彩,安慰奖,红树林,Mangroves
1988-08-01,4423,多多博彩,安慰奖,皇杖,Emperor Crutch
1986-01-18,4423,多多博彩,特别奖,皇杖,Emperor Crutch
