开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
2024-04-14,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
2023-12-24,3314,大馬彩,首奖,鸦片佬,The Opium Addict
2023-05-06,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
2021-10-26,3314,萬能,特别奖,鸦片商,Opium Seller
2021-01-20,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
2020-10-28,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
2019-10-30,3314,星池,安慰奖,,
2019-09-18,3314,萬能,三奖,鸦片商,Opium Seller
2018-03-07,3314,多多博彩,安慰奖,鸦片佬,Opium Guy
2017-04-05,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
2016-11-13,3314,星池,安慰奖,,
2015-07-18,3314,星池,安慰奖,,
2015-06-03,3314,多多博彩,安慰奖,鸦片佬,Opium Guy
2014-12-24,3314,星池,安慰奖,,
2014-08-16,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
2011-12-04,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
2010-03-24,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
2008-11-12,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
2007-09-15,3314,萬能,特别奖,鸦片商,Opium Seller
2007-02-11,3314,多多博彩,安慰奖,鸦片佬,Opium Guy
2006-02-11,3314,萬能,安慰奖,鸦片商,Opium Seller
2004-11-27,3314,多多博彩,安慰奖,鸦片佬,Opium Guy
2003-09-24,3314,多多博彩,安慰奖,鸦片佬,Opium Guy
1999-08-03,3314,大馬彩,安慰奖,鸦片佬,The Opium Addict
1999-05-16,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
1998-11-28,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
1998-08-08,3314,萬能,二奖,鸦片商,Opium Seller
1998-05-06,3314,萬能,特别奖,鸦片商,Opium Seller
1994-12-28,3314,多多博彩,三奖,鸦片佬,Opium Guy
1994-05-18,3314,大馬彩,特别奖,鸦片佬,The Opium Addict
1994-03-05,3314,多多博彩,特别奖,鸦片佬,Opium Guy
1993-01-20,3314,萬能,安慰奖,鸦片商,Opium Seller
1992-08-22,3314,多多博彩,安慰奖,鸦片佬,Opium Guy
1989-01-28,3314,多多博彩,特别奖,鸦片佬,Opium Guy
1987-03-07,3314,多多博彩,特别奖,鸦片佬,Opium Guy
