开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-13,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
2023-12-17,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
2022-06-15,0625,大馬彩,damacai,特别奖,暹罗斗鱼,Siamese Fighting Fish
2021-10-10,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
2021-04-21,0625,,sg4d,安慰奖,,
2020-10-11,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2020-07-22,0625,,sg4d,安慰奖,,
2019-12-01,0625,,sg4d,安慰奖,,
2019-09-22,0625,大馬彩,damacai,二奖,暹罗斗鱼,Siamese Fighting Fish
2019-06-18,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
2018-12-08,0625,大馬彩,damacai,特别奖,暹罗斗鱼,Siamese Fighting Fish
2018-11-11,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2018-09-30,0625,多多博彩,magnum,安慰奖,累鸫,Tired Thrush
2017-11-11,0625,萬能,toto,三奖,读建筑学,Studying Architecture
2017-03-05,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
2015-08-08,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
2015-06-24,0625,大馬彩,damacai,安慰奖,暹罗斗鱼,Siamese Fighting Fish
2014-12-07,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
2014-05-28,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2013-09-08,0625,萬能,toto,二奖,读建筑学,Studying Architecture
2013-03-23,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2012-05-02,0625,,sg4d,二奖,,
2012-01-24,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
2011-09-25,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2011-06-19,0625,大馬彩,damacai,特别奖,暹罗斗鱼,Siamese Fighting Fish
2009-08-18,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
2008-06-28,0625,,sg4d,安慰奖,,
2008-03-09,0625,,sg4d,特别奖,,
2008-01-02,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2007-06-06,0625,大馬彩,damacai,特别奖,暹罗斗鱼,Siamese Fighting Fish
2007-04-29,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
2007-01-14,0625,大馬彩,damacai,特别奖,暹罗斗鱼,Siamese Fighting Fish
2006-09-16,0625,萬能,toto,二奖,读建筑学,Studying Architecture
2004-11-06,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
2004-06-16,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
2002-05-18,0625,大馬彩,damacai,安慰奖,暹罗斗鱼,Siamese Fighting Fish
1999-10-31,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
1998-03-28,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
1998-03-15,0625,大馬彩,damacai,特别奖,暹罗斗鱼,Siamese Fighting Fish
1997-02-19,0625,萬能,toto,特别奖,读建筑学,Studying Architecture
1992-12-10,0625,萬能,toto,三奖,读建筑学,Studying Architecture
1992-12-09,0625,大馬彩,damacai,安慰奖,暹罗斗鱼,Siamese Fighting Fish
1992-06-21,0625,萬能,toto,安慰奖,读建筑学,Studying Architecture
1990-11-29,0625,多多博彩,magnum,三奖,累鸫,Tired Thrush
1986-07-27,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
1985-06-02,0625,多多博彩,magnum,特别奖,累鸫,Tired Thrush
