开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,2629,萬能,安慰奖,买神料,Buying Praying Material
2024-05-08,2629,大馬彩,安慰奖,发电器,Generator
2023-11-15,2629,星池,安慰奖,,
2023-11-11,2629,多多博彩,安慰奖,杜鹃,Cuckoo
2023-07-09,2629,大馬彩,安慰奖,发电器,Generator
2022-09-03,2629,星池,特别奖,,
2021-09-18,2629,大馬彩,安慰奖,发电器,Generator
2020-11-14,2629,多多博彩,安慰奖,杜鹃,Cuckoo
2019-04-28,2629,多多博彩,首奖,杜鹃,Cuckoo
2018-09-01,2629,多多博彩,特别奖,杜鹃,Cuckoo
2018-08-19,2629,大馬彩,安慰奖,发电器,Generator
2018-03-24,2629,大馬彩,安慰奖,发电器,Generator
2017-12-24,2629,萬能,安慰奖,买神料,Buying Praying Material
2017-02-18,2629,萬能,特别奖,买神料,Buying Praying Material
2016-07-02,2629,萬能,特别奖,买神料,Buying Praying Material
2016-04-26,2629,多多博彩,特别奖,杜鹃,Cuckoo
2016-03-30,2629,多多博彩,特别奖,杜鹃,Cuckoo
2015-04-28,2629,大馬彩,安慰奖,发电器,Generator
2014-10-15,2629,萬能,特别奖,买神料,Buying Praying Material
2014-08-10,2629,星池,安慰奖,,
2012-12-19,2629,星池,特别奖,,
2012-12-08,2629,星池,特别奖,,
2012-10-27,2629,大馬彩,安慰奖,发电器,Generator
2012-03-11,2629,星池,特别奖,,
2010-10-30,2629,大馬彩,特别奖,发电器,Generator
2009-05-23,2629,大馬彩,特别奖,发电器,Generator
2008-08-03,2629,大馬彩,特别奖,发电器,Generator
2008-08-03,2629,星池,二奖,,
2008-06-15,2629,大馬彩,安慰奖,发电器,Generator
2008-04-09,2629,大馬彩,安慰奖,发电器,Generator
2007-09-11,2629,萬能,安慰奖,买神料,Buying Praying Material
2006-03-12,2629,大馬彩,安慰奖,发电器,Generator
2006-03-12,2629,萬能,特别奖,买神料,Buying Praying Material
2005-03-05,2629,多多博彩,安慰奖,杜鹃,Cuckoo
2004-12-29,2629,多多博彩,特别奖,杜鹃,Cuckoo
2003-05-18,2629,萬能,特别奖,买神料,Buying Praying Material
2003-04-05,2629,大馬彩,特别奖,发电器,Generator
2001-05-13,2629,多多博彩,安慰奖,杜鹃,Cuckoo
2001-01-13,2629,多多博彩,安慰奖,杜鹃,Cuckoo
2000-06-18,2629,大馬彩,特别奖,发电器,Generator
1999-05-09,2629,多多博彩,特别奖,杜鹃,Cuckoo
1997-02-15,2629,萬能,特别奖,买神料,Buying Praying Material
1995-04-26,2629,多多博彩,安慰奖,杜鹃,Cuckoo
1989-11-09,2629,多多博彩,二奖,杜鹃,Cuckoo
1988-07-09,2629,多多博彩,特别奖,杜鹃,Cuckoo
1987-02-12,2629,多多博彩,安慰奖,杜鹃,Cuckoo
1986-12-27,2629,多多博彩,特别奖,杜鹃,Cuckoo
1986-09-27,2629,多多博彩,特别奖,杜鹃,Cuckoo
1986-02-20,2629,多多博彩,特别奖,杜鹃,Cuckoo
