开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-10,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2023-07-22,8232,星池,安慰奖,,
2022-04-10,8232,星池,三奖,,
2020-06-28,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2019-09-10,8232,多多博彩,三奖,飞刀表演,Dagger Performance
2016-03-26,8232,星池,特别奖,,
2015-09-27,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2014-06-28,8232,多多博彩,二奖,飞刀表演,Dagger Performance
2014-03-23,8232,大馬彩,安慰奖,求婚,Propose Marriage
2014-01-04,8232,萬能,安慰奖,秘书日,Secretaries Day
2011-12-07,8232,大馬彩,二奖,求婚,Propose Marriage
2011-01-29,8232,大馬彩,特别奖,求婚,Propose Marriage
2010-11-06,8232,大馬彩,特别奖,求婚,Propose Marriage
2010-03-17,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
2008-11-22,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2008-10-11,8232,星池,安慰奖,,
2007-12-04,8232,萬能,安慰奖,秘书日,Secretaries Day
2007-11-24,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
2005-10-05,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2005-09-25,8232,大馬彩,安慰奖,求婚,Propose Marriage
2003-12-14,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
2002-11-06,8232,萬能,特别奖,秘书日,Secretaries Day
2002-07-07,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
2002-03-05,8232,萬能,安慰奖,秘书日,Secretaries Day
2001-03-03,8232,大馬彩,安慰奖,求婚,Propose Marriage
2000-12-13,8232,大馬彩,安慰奖,求婚,Propose Marriage
2000-01-22,8232,萬能,安慰奖,秘书日,Secretaries Day
1997-07-05,8232,萬能,特别奖,秘书日,Secretaries Day
1996-09-21,8232,萬能,特别奖,秘书日,Secretaries Day
1996-04-21,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
1994-07-21,8232,萬能,安慰奖,秘书日,Secretaries Day
1994-01-06,8232,萬能,安慰奖,秘书日,Secretaries Day
1993-12-02,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
1993-07-26,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
1992-04-29,8232,大馬彩,安慰奖,求婚,Propose Marriage
1990-12-29,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
1990-09-24,8232,多多博彩,安慰奖,飞刀表演,Dagger Performance
1989-03-30,8232,多多博彩,特别奖,飞刀表演,Dagger Performance
