开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-10-08,2574,,sg4d,安慰奖,,
2022-09-03,2574,大馬彩,damacai,特别奖,冰雹,Hailstone
2021-12-08,2574,大馬彩,damacai,安慰奖,冰雹,Hailstone
2019-07-06,2574,萬能,toto,特别奖,巴士剪票员,Bus Conductor
2019-06-12,2574,多多博彩,magnum,特别奖,鸽,Pigeon
2018-12-08,2574,大馬彩,damacai,安慰奖,冰雹,Hailstone
2018-02-21,2574,,sg4d,安慰奖,,
2017-06-07,2574,,sg4d,安慰奖,,
2016-04-06,2574,,sg4d,安慰奖,,
2016-04-02,2574,大馬彩,damacai,特别奖,冰雹,Hailstone
2016-03-30,2574,大馬彩,damacai,安慰奖,冰雹,Hailstone
2016-01-27,2574,萬能,toto,特别奖,巴士剪票员,Bus Conductor
2015-11-08,2574,萬能,toto,安慰奖,巴士剪票员,Bus Conductor
2014-10-01,2574,,sg4d,首奖,,
2014-01-28,2574,萬能,toto,安慰奖,巴士剪票员,Bus Conductor
2013-12-31,2574,萬能,toto,特别奖,巴士剪票员,Bus Conductor
2013-12-03,2574,多多博彩,magnum,特别奖,鸽,Pigeon
2013-03-31,2574,大馬彩,damacai,特别奖,冰雹,Hailstone
2013-03-02,2574,萬能,toto,特别奖,巴士剪票员,Bus Conductor
2011-07-23,2574,萬能,toto,三奖,巴士剪票员,Bus Conductor
2011-07-13,2574,大馬彩,damacai,特别奖,冰雹,Hailstone
2011-05-14,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
2011-02-19,2574,,sg4d,安慰奖,,
2011-01-19,2574,萬能,toto,特别奖,巴士剪票员,Bus Conductor
2010-08-15,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
2010-08-07,2574,,sg4d,特别奖,,
2009-11-07,2574,萬能,toto,安慰奖,巴士剪票员,Bus Conductor
2009-10-17,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
2007-08-04,2574,萬能,toto,二奖,巴士剪票员,Bus Conductor
2006-01-28,2574,萬能,toto,特别奖,巴士剪票员,Bus Conductor
2005-01-01,2574,萬能,toto,安慰奖,巴士剪票员,Bus Conductor
2004-04-17,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
2003-09-17,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
2003-04-20,2574,大馬彩,damacai,特别奖,冰雹,Hailstone
2003-02-23,2574,大馬彩,damacai,二奖,冰雹,Hailstone
2002-12-08,2574,大馬彩,damacai,安慰奖,冰雹,Hailstone
2002-06-23,2574,多多博彩,magnum,特别奖,鸽,Pigeon
2002-01-02,2574,多多博彩,magnum,特别奖,鸽,Pigeon
2001-01-17,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
2000-01-11,2574,多多博彩,magnum,特别奖,鸽,Pigeon
1999-03-20,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
1995-06-03,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
1995-04-26,2574,萬能,toto,二奖,巴士剪票员,Bus Conductor
1993-12-25,2574,大馬彩,damacai,特别奖,冰雹,Hailstone
1992-07-25,2574,多多博彩,magnum,特别奖,鸽,Pigeon
1990-08-30,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
1990-01-20,2574,多多博彩,magnum,安慰奖,鸽,Pigeon
1989-11-25,2574,多多博彩,magnum,特别奖,鸽,Pigeon
1988-07-09,2574,多多博彩,magnum,特别奖,鸽,Pigeon
