开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,1474,大馬彩,特别奖,马槽,Horse Manger
2024-03-27,1474,大馬彩,三奖,马槽,Horse Manger
2022-04-24,1474,萬能,二奖,鸟笼,Bird Cage
2021-01-20,1474,星池,特别奖,,
2020-03-07,1474,星池,安慰奖,,
2018-10-28,1474,萬能,安慰奖,鸟笼,Bird Cage
2017-12-30,1474,萬能,特别奖,鸟笼,Bird Cage
2017-09-02,1474,大馬彩,特别奖,马槽,Horse Manger
2017-07-15,1474,多多博彩,特别奖,马槽,Manger
2017-02-26,1474,萬能,特别奖,鸟笼,Bird Cage
2017-01-31,1474,多多博彩,特别奖,马槽,Manger
2015-09-26,1474,萬能,安慰奖,鸟笼,Bird Cage
2015-07-15,1474,星池,三奖,,
2015-03-21,1474,星池,安慰奖,,
2014-08-27,1474,萬能,安慰奖,鸟笼,Bird Cage
2014-07-30,1474,大馬彩,安慰奖,马槽,Horse Manger
2013-09-14,1474,大馬彩,安慰奖,马槽,Horse Manger
2013-09-04,1474,萬能,首奖,鸟笼,Bird Cage
2013-08-24,1474,星池,特别奖,,
2013-06-29,1474,萬能,安慰奖,鸟笼,Bird Cage
2013-03-17,1474,萬能,安慰奖,鸟笼,Bird Cage
2012-12-26,1474,萬能,安慰奖,鸟笼,Bird Cage
2012-02-26,1474,多多博彩,安慰奖,马槽,Manger
2011-12-31,1474,星池,特别奖,,
2011-12-07,1474,星池,安慰奖,,
2011-11-23,1474,大馬彩,特别奖,马槽,Horse Manger
2011-01-05,1474,萬能,安慰奖,鸟笼,Bird Cage
2010-06-26,1474,萬能,特别奖,鸟笼,Bird Cage
2009-02-25,1474,多多博彩,特别奖,马槽,Manger
2008-04-05,1474,多多博彩,特别奖,马槽,Manger
2006-10-14,1474,大馬彩,特别奖,马槽,Horse Manger
2006-02-19,1474,多多博彩,安慰奖,马槽,Manger
2003-08-09,1474,萬能,安慰奖,鸟笼,Bird Cage
2001-10-10,1474,多多博彩,安慰奖,马槽,Manger
2000-08-13,1474,多多博彩,安慰奖,马槽,Manger
1999-09-21,1474,萬能,安慰奖,鸟笼,Bird Cage
1999-06-30,1474,萬能,安慰奖,鸟笼,Bird Cage
1998-02-15,1474,大馬彩,三奖,马槽,Horse Manger
1997-04-12,1474,多多博彩,三奖,马槽,Manger
1996-07-28,1474,大馬彩,特别奖,马槽,Horse Manger
1996-01-27,1474,多多博彩,安慰奖,马槽,Manger
1993-11-22,1474,多多博彩,安慰奖,马槽,Manger
1993-11-14,1474,大馬彩,安慰奖,马槽,Horse Manger
1993-08-29,1474,大馬彩,安慰奖,马槽,Horse Manger
1992-07-04,1474,大馬彩,安慰奖,马槽,Horse Manger
1992-03-14,1474,大馬彩,安慰奖,马槽,Horse Manger
1988-05-23,1474,多多博彩,二奖,马槽,Manger
1986-03-20,1474,多多博彩,安慰奖,马槽,Manger
