开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-21,2148,星池,特别奖,,
2022-11-16,2148,大馬彩,特别奖,救援营地,Relief Camps
2022-09-14,2148,萬能,安慰奖,猿追人,Ape Chased Man
2021-10-30,2148,萬能,首奖,猿追人,Ape Chased Man
2021-09-15,2148,星池,特别奖,,
2020-02-01,2148,大馬彩,特别奖,救援营地,Relief Camps
2019-11-06,2148,大馬彩,安慰奖,救援营地,Relief Camps
2019-10-05,2148,星池,特别奖,,
2019-03-17,2148,萬能,二奖,猿追人,Ape Chased Man
2018-12-25,2148,多多博彩,特别奖,雀打架,Bird Fights
2018-11-21,2148,大馬彩,特别奖,救援营地,Relief Camps
2018-07-21,2148,多多博彩,特别奖,雀打架,Bird Fights
2017-05-07,2148,萬能,安慰奖,猿追人,Ape Chased Man
2017-03-11,2148,多多博彩,安慰奖,雀打架,Bird Fights
2017-03-04,2148,萬能,特别奖,猿追人,Ape Chased Man
2016-11-19,2148,萬能,安慰奖,猿追人,Ape Chased Man
2016-03-19,2148,星池,特别奖,,
2016-03-02,2148,多多博彩,安慰奖,雀打架,Bird Fights
2015-07-01,2148,大馬彩,安慰奖,救援营地,Relief Camps
2015-07-01,2148,星池,特别奖,,
2014-01-28,2148,萬能,安慰奖,猿追人,Ape Chased Man
2012-01-04,2148,萬能,首奖,猿追人,Ape Chased Man
2011-09-07,2148,多多博彩,特别奖,雀打架,Bird Fights
2009-08-08,2148,大馬彩,安慰奖,救援营地,Relief Camps
2009-07-11,2148,多多博彩,安慰奖,雀打架,Bird Fights
2009-05-20,2148,大馬彩,特别奖,救援营地,Relief Camps
2009-03-08,2148,大馬彩,安慰奖,救援营地,Relief Camps
2008-10-08,2148,星池,安慰奖,,
2007-08-05,2148,大馬彩,安慰奖,救援营地,Relief Camps
2007-03-25,2148,大馬彩,特别奖,救援营地,Relief Camps
2005-10-05,2148,多多博彩,首奖,雀打架,Bird Fights
2001-10-31,2148,多多博彩,特别奖,雀打架,Bird Fights
2001-09-15,2148,萬能,安慰奖,猿追人,Ape Chased Man
2000-01-12,2148,多多博彩,特别奖,雀打架,Bird Fights
1998-10-17,2148,大馬彩,安慰奖,救援营地,Relief Camps
1997-11-05,2148,大馬彩,三奖,救援营地,Relief Camps
1997-09-13,2148,多多博彩,安慰奖,雀打架,Bird Fights
1997-02-19,2148,萬能,特别奖,猿追人,Ape Chased Man
1996-07-20,2148,大馬彩,特别奖,救援营地,Relief Camps
1995-10-22,2148,萬能,二奖,猿追人,Ape Chased Man
1995-07-30,2148,萬能,安慰奖,猿追人,Ape Chased Man
1986-11-22,2148,多多博彩,特别奖,雀打架,Bird Fights
1986-04-13,2148,多多博彩,安慰奖,雀打架,Bird Fights
