开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,9355,星池,特别奖,,
2024-03-10,9355,大馬彩,特别奖,英勇,Heroic
2022-10-25,9355,萬能,特别奖,烧庙宇,Burning Temple
2022-07-10,9355,萬能,特别奖,烧庙宇,Burning Temple
2022-05-21,9355,多多博彩,安慰奖,兄,Elder Brother
2022-05-14,9355,萬能,特别奖,烧庙宇,Burning Temple
2022-04-20,9355,大馬彩,特别奖,英勇,Heroic
2019-08-25,9355,萬能,安慰奖,烧庙宇,Burning Temple
2017-04-29,9355,星池,安慰奖,,
2016-11-16,9355,萬能,安慰奖,烧庙宇,Burning Temple
2016-09-04,9355,大馬彩,特别奖,英勇,Heroic
2016-07-27,9355,萬能,二奖,烧庙宇,Burning Temple
2015-12-20,9355,萬能,二奖,烧庙宇,Burning Temple
2015-10-06,9355,多多博彩,安慰奖,兄,Elder Brother
2014-08-13,9355,大馬彩,安慰奖,英勇,Heroic
2014-06-21,9355,萬能,首奖,烧庙宇,Burning Temple
2013-11-10,9355,萬能,二奖,烧庙宇,Burning Temple
2013-05-07,9355,萬能,特别奖,烧庙宇,Burning Temple
2012-03-24,9355,萬能,安慰奖,烧庙宇,Burning Temple
2012-02-22,9355,多多博彩,特别奖,兄,Elder Brother
2011-11-20,9355,星池,安慰奖,,
2011-02-20,9355,星池,安慰奖,,
2010-07-03,9355,多多博彩,安慰奖,兄,Elder Brother
2010-05-02,9355,星池,安慰奖,,
2010-04-14,9355,大馬彩,三奖,英勇,Heroic
2008-06-22,9355,多多博彩,特别奖,兄,Elder Brother
2006-08-27,9355,大馬彩,三奖,英勇,Heroic
2005-08-21,9355,多多博彩,安慰奖,兄,Elder Brother
2005-05-15,9355,大馬彩,特别奖,英勇,Heroic
2003-09-13,9355,萬能,特别奖,烧庙宇,Burning Temple
2003-03-29,9355,多多博彩,安慰奖,兄,Elder Brother
1999-11-03,9355,萬能,特别奖,烧庙宇,Burning Temple
1998-11-21,9355,萬能,安慰奖,烧庙宇,Burning Temple
1998-01-04,9355,大馬彩,安慰奖,英勇,Heroic
1997-09-20,9355,多多博彩,首奖,兄,Elder Brother
1997-05-25,9355,多多博彩,安慰奖,兄,Elder Brother
1997-01-12,9355,大馬彩,三奖,英勇,Heroic
1995-08-20,9355,萬能,特别奖,烧庙宇,Burning Temple
1992-08-12,9355,大馬彩,特别奖,英勇,Heroic
1992-04-02,9355,多多博彩,安慰奖,兄,Elder Brother
1992-02-24,9355,多多博彩,安慰奖,兄,Elder Brother
1990-11-29,9355,多多博彩,特别奖,兄,Elder Brother
1990-04-23,9355,多多博彩,首奖,兄,Elder Brother
