开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,4604,萬能,特别奖,画廊,Gallery
2024-06-01,4604,大馬彩,安慰奖,孵蛋,Incubate
2023-12-10,4604,萬能,安慰奖,画廊,Gallery
2023-04-15,4604,萬能,安慰奖,画廊,Gallery
2022-04-09,4604,星池,安慰奖,,
2021-01-26,4604,萬能,三奖,画廊,Gallery
2020-08-02,4604,多多博彩,特别奖,牛油,Butter
2020-02-01,4604,多多博彩,安慰奖,牛油,Butter
2019-07-07,4604,星池,安慰奖,,
2019-04-21,4604,多多博彩,特别奖,牛油,Butter
2018-02-25,4604,多多博彩,安慰奖,牛油,Butter
2015-10-06,4604,多多博彩,安慰奖,牛油,Butter
2015-09-19,4604,大馬彩,安慰奖,孵蛋,Incubate
2015-08-16,4604,星池,安慰奖,,
2014-06-08,4604,星池,特别奖,,
2013-09-11,4604,星池,安慰奖,,
2013-04-21,4604,多多博彩,特别奖,牛油,Butter
2012-12-19,4604,多多博彩,特别奖,牛油,Butter
2011-12-31,4604,萬能,特别奖,画廊,Gallery
2011-12-18,4604,星池,特别奖,,
2011-03-09,4604,萬能,特别奖,画廊,Gallery
2010-08-11,4604,大馬彩,安慰奖,孵蛋,Incubate
2010-05-08,4604,多多博彩,特别奖,牛油,Butter
2009-07-18,4604,星池,安慰奖,,
2007-04-01,4604,萬能,特别奖,画廊,Gallery
2006-07-19,4604,萬能,特别奖,画廊,Gallery
2003-09-20,4604,萬能,安慰奖,画廊,Gallery
2003-04-27,4604,大馬彩,二奖,孵蛋,Incubate
2003-03-19,4604,大馬彩,二奖,孵蛋,Incubate
2001-10-24,4604,大馬彩,特别奖,孵蛋,Incubate
1999-07-24,4604,大馬彩,安慰奖,孵蛋,Incubate
1998-12-13,4604,大馬彩,特别奖,孵蛋,Incubate
1996-12-07,4604,萬能,特别奖,画廊,Gallery
1990-03-31,4604,多多博彩,安慰奖,牛油,Butter
