开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-26,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2022-04-24,4633,星池,安慰奖,,
2021-03-20,4633,星池,特别奖,,
2020-01-22,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2019-11-13,4633,大馬彩,安慰奖,施救者,Rescuer
2019-05-01,4633,萬能,首奖,“戴姆勒”牌汽车,Daimler Vehicle
2019-03-10,4633,大馬彩,特别奖,施救者,Rescuer
2019-03-03,4633,萬能,三奖,“戴姆勒”牌汽车,Daimler Vehicle
2019-01-12,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
2018-09-16,4633,星池,安慰奖,,
2018-07-28,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
2018-01-16,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
2018-01-03,4633,星池,安慰奖,,
2016-12-28,4633,星池,安慰奖,,
2016-02-17,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
2015-07-01,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2015-04-08,4633,萬能,特别奖,“戴姆勒”牌汽车,Daimler Vehicle
2013-08-21,4633,萬能,特别奖,“戴姆勒”牌汽车,Daimler Vehicle
2013-06-22,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2013-06-02,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
2012-12-05,4633,星池,特别奖,,
2012-08-08,4633,大馬彩,安慰奖,施救者,Rescuer
2012-02-12,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
2012-02-08,4633,星池,安慰奖,,
2010-01-24,4633,星池,安慰奖,,
2009-07-19,4633,萬能,三奖,“戴姆勒”牌汽车,Daimler Vehicle
2009-07-18,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
2007-12-16,4633,萬能,特别奖,“戴姆勒”牌汽车,Daimler Vehicle
2007-10-21,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
2006-06-10,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
2005-03-23,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2005-03-20,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2002-11-03,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
2000-07-23,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
2000-07-09,4633,萬能,特别奖,“戴姆勒”牌汽车,Daimler Vehicle
2000-04-19,4633,萬能,安慰奖,“戴姆勒”牌汽车,Daimler Vehicle
1999-11-17,4633,大馬彩,特别奖,施救者,Rescuer
1998-07-12,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
1997-12-14,4633,大馬彩,特别奖,施救者,Rescuer
1997-07-06,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
1996-12-29,4633,多多博彩,首奖,叉烧包,Barbecued Pork Bun
1995-05-10,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
1993-12-27,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
1989-10-12,4633,多多博彩,特别奖,叉烧包,Barbecued Pork Bun
1986-01-25,4633,多多博彩,安慰奖,叉烧包,Barbecued Pork Bun
