开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-11,3943,大馬彩,damacai,二奖,咖喱羊肉,Mutton Curry
2023-07-23,3943,大馬彩,damacai,安慰奖,咖喱羊肉,Mutton Curry
2022-10-29,3943,萬能,toto,特别奖,咖喱羊肉,Curry Mutton
2022-03-19,3943,多多博彩,magnum,三奖,咖喱羊,Curry Lamb
2021-11-24,3943,大馬彩,damacai,安慰奖,咖喱羊肉,Mutton Curry
2021-05-01,3943,多多博彩,magnum,特别奖,咖喱羊,Curry Lamb
2020-08-08,3943,,sg4d,特别奖,,
2019-06-05,3943,多多博彩,magnum,首奖,咖喱羊,Curry Lamb
2018-10-10,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
2018-06-30,3943,,sg4d,特别奖,,
2016-09-11,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
2016-07-13,3943,,sg4d,安慰奖,,
2015-09-23,3943,多多博彩,magnum,特别奖,咖喱羊,Curry Lamb
2015-06-21,3943,多多博彩,magnum,特别奖,咖喱羊,Curry Lamb
2012-06-09,3943,,sg4d,安慰奖,,
2010-10-27,3943,萬能,toto,特别奖,咖喱羊肉,Curry Mutton
2010-07-17,3943,,sg4d,特别奖,,
2007-07-15,3943,萬能,toto,特别奖,咖喱羊肉,Curry Mutton
2007-04-15,3943,萬能,toto,安慰奖,咖喱羊肉,Curry Mutton
2003-04-30,3943,萬能,toto,特别奖,咖喱羊肉,Curry Mutton
2002-02-10,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
2001-10-24,3943,大馬彩,damacai,安慰奖,咖喱羊肉,Mutton Curry
2000-06-25,3943,多多博彩,magnum,特别奖,咖喱羊,Curry Lamb
2000-03-01,3943,萬能,toto,安慰奖,咖喱羊肉,Curry Mutton
2000-02-08,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
1999-07-18,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
1999-06-09,3943,多多博彩,magnum,特别奖,咖喱羊,Curry Lamb
1999-02-17,3943,大馬彩,damacai,特别奖,咖喱羊肉,Mutton Curry
1998-11-25,3943,萬能,toto,特别奖,咖喱羊肉,Curry Mutton
1998-10-24,3943,萬能,toto,安慰奖,咖喱羊肉,Curry Mutton
1994-03-20,3943,萬能,toto,首奖,咖喱羊肉,Curry Mutton
1993-01-14,3943,萬能,toto,特别奖,咖喱羊肉,Curry Mutton
1991-02-11,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
1990-02-22,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
1985-07-21,3943,多多博彩,magnum,安慰奖,咖喱羊,Curry Lamb
