开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-07,9611,多多博彩,特别奖,禹,Emperor Yu
2024-02-25,9611,星池,特别奖,,
2023-08-06,9611,萬能,安慰奖,向上帝感恩,Thanksgiving To God
2022-08-14,9611,多多博彩,安慰奖,禹,Emperor Yu
2022-05-25,9611,多多博彩,安慰奖,禹,Emperor Yu
2021-04-04,9611,星池,特别奖,,
2020-02-12,9611,星池,二奖,,
2019-09-21,9611,多多博彩,安慰奖,禹,Emperor Yu
2019-05-18,9611,星池,特别奖,,
2017-08-01,9611,大馬彩,安慰奖,擅离职守,Absent Witout Leave
2015-08-23,9611,多多博彩,特别奖,禹,Emperor Yu
2015-07-04,9611,萬能,安慰奖,向上帝感恩,Thanksgiving To God
2014-05-06,9611,多多博彩,安慰奖,禹,Emperor Yu
2013-08-25,9611,星池,首奖,,
2011-07-06,9611,多多博彩,特别奖,禹,Emperor Yu
2010-01-16,9611,多多博彩,安慰奖,禹,Emperor Yu
2009-11-24,9611,大馬彩,特别奖,擅离职守,Absent Witout Leave
2009-01-21,9611,多多博彩,特别奖,禹,Emperor Yu
2008-04-16,9611,萬能,二奖,向上帝感恩,Thanksgiving To God
2007-06-16,9611,多多博彩,安慰奖,禹,Emperor Yu
2006-10-22,9611,萬能,安慰奖,向上帝感恩,Thanksgiving To God
2006-10-21,9611,萬能,安慰奖,向上帝感恩,Thanksgiving To God
2006-10-21,9611,大馬彩,安慰奖,擅离职守,Absent Witout Leave
2005-01-22,9611,多多博彩,特别奖,禹,Emperor Yu
2003-05-11,9611,大馬彩,安慰奖,擅离职守,Absent Witout Leave
2001-12-15,9611,萬能,特别奖,向上帝感恩,Thanksgiving To God
1997-03-30,9611,萬能,三奖,向上帝感恩,Thanksgiving To God
1996-05-15,9611,大馬彩,三奖,擅离职守,Absent Witout Leave
1995-07-23,9611,大馬彩,安慰奖,擅离职守,Absent Witout Leave
1991-11-18,9611,多多博彩,特别奖,禹,Emperor Yu
1991-06-24,9611,多多博彩,安慰奖,禹,Emperor Yu
1991-01-05,9611,多多博彩,二奖,禹,Emperor Yu
1990-07-19,9611,多多博彩,特别奖,禹,Emperor Yu
