开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-07,9923,多多博彩,三奖,伦,Norm
2022-12-27,9923,大馬彩,安慰奖,魔咒,Spell
2021-12-15,9923,多多博彩,特别奖,伦,Norm
2021-12-01,9923,星池,二奖,,
2021-11-20,9923,星池,安慰奖,,
2021-09-29,9923,多多博彩,三奖,伦,Norm
2021-02-10,9923,萬能,二奖,腕带潜水指南针,Wrist Compass For Diving
2020-10-03,9923,星池,特别奖,,
2020-10-03,9923,大馬彩,特别奖,魔咒,Spell
2020-07-05,9923,萬能,安慰奖,腕带潜水指南针,Wrist Compass For Diving
2020-01-15,9923,萬能,安慰奖,腕带潜水指南针,Wrist Compass For Diving
2018-04-01,9923,多多博彩,首奖,伦,Norm
2017-08-26,9923,萬能,安慰奖,腕带潜水指南针,Wrist Compass For Diving
2015-09-06,9923,星池,安慰奖,,
2015-01-07,9923,星池,安慰奖,,
2012-08-29,9923,萬能,安慰奖,腕带潜水指南针,Wrist Compass For Diving
2012-02-08,9923,萬能,二奖,腕带潜水指南针,Wrist Compass For Diving
2012-02-04,9923,星池,特别奖,,
2009-06-06,9923,多多博彩,安慰奖,伦,Norm
2008-08-13,9923,星池,二奖,,
2008-06-15,9923,多多博彩,安慰奖,伦,Norm
2008-03-16,9923,星池,安慰奖,,
2006-09-03,9923,萬能,特别奖,腕带潜水指南针,Wrist Compass For Diving
2005-12-14,9923,多多博彩,安慰奖,伦,Norm
2005-05-08,9923,多多博彩,特别奖,伦,Norm
2004-12-08,9923,多多博彩,特别奖,伦,Norm
2003-11-23,9923,萬能,特别奖,腕带潜水指南针,Wrist Compass For Diving
2003-09-20,9923,多多博彩,安慰奖,伦,Norm
2001-12-16,9923,萬能,特别奖,腕带潜水指南针,Wrist Compass For Diving
2001-11-07,9923,大馬彩,特别奖,魔咒,Spell
1996-11-30,9923,萬能,特别奖,腕带潜水指南针,Wrist Compass For Diving
1996-11-24,9923,大馬彩,特别奖,魔咒,Spell
1995-10-11,9923,多多博彩,安慰奖,伦,Norm
1995-10-08,9923,大馬彩,特别奖,魔咒,Spell
1994-10-08,9923,大馬彩,安慰奖,魔咒,Spell
1994-01-12,9923,萬能,安慰奖,腕带潜水指南针,Wrist Compass For Diving
1989-09-02,9923,多多博彩,二奖,伦,Norm
1989-03-20,9923,多多博彩,安慰奖,伦,Norm
1987-05-16,9923,多多博彩,特别奖,伦,Norm
