开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-01,8843,,sg4d,特别奖,,
2024-02-20,8843,多多博彩,magnum,安慰奖,七月十四,Jul-14
2020-02-08,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
2019-07-31,8843,多多博彩,magnum,安慰奖,七月十四,Jul-14
2019-06-09,8843,,sg4d,首奖,,
2018-04-25,8843,萬能,toto,首奖,紫外线验钞票器,Ultra Violet Money Tester
2018-04-21,8843,,sg4d,特别奖,,
2014-08-24,8843,大馬彩,damacai,特别奖,活泼,Lively
2013-08-11,8843,萬能,toto,安慰奖,紫外线验钞票器,Ultra Violet Money Tester
2013-01-19,8843,萬能,toto,特别奖,紫外线验钞票器,Ultra Violet Money Tester
2012-08-29,8843,,sg4d,安慰奖,,
2010-07-21,8843,大馬彩,damacai,安慰奖,活泼,Lively
2010-01-02,8843,,sg4d,安慰奖,,
2009-01-31,8843,大馬彩,damacai,特别奖,活泼,Lively
2009-01-24,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
2008-11-09,8843,多多博彩,magnum,首奖,七月十四,Jul-14
2008-07-09,8843,多多博彩,magnum,安慰奖,七月十四,Jul-14
2008-03-22,8843,萬能,toto,特别奖,紫外线验钞票器,Ultra Violet Money Tester
2007-12-19,8843,大馬彩,damacai,特别奖,活泼,Lively
2007-12-02,8843,多多博彩,magnum,安慰奖,七月十四,Jul-14
2005-12-13,8843,萬能,toto,特别奖,紫外线验钞票器,Ultra Violet Money Tester
2004-07-03,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
2002-11-10,8843,大馬彩,damacai,特别奖,活泼,Lively
2002-05-25,8843,萬能,toto,特别奖,紫外线验钞票器,Ultra Violet Money Tester
2001-09-29,8843,大馬彩,damacai,安慰奖,活泼,Lively
2000-08-30,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
1999-12-11,8843,多多博彩,magnum,安慰奖,七月十四,Jul-14
1999-02-24,8843,萬能,toto,安慰奖,紫外线验钞票器,Ultra Violet Money Tester
1998-08-22,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
1997-08-27,8843,多多博彩,magnum,安慰奖,七月十四,Jul-14
1995-06-18,8843,萬能,toto,安慰奖,紫外线验钞票器,Ultra Violet Money Tester
1993-10-31,8843,大馬彩,damacai,安慰奖,活泼,Lively
1993-05-02,8843,萬能,toto,安慰奖,紫外线验钞票器,Ultra Violet Money Tester
1992-11-23,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
1991-08-24,8843,多多博彩,magnum,特别奖,七月十四,Jul-14
