开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,4310,多多博彩,特别奖,水上直升机,Water Helicopters
2024-04-06,4310,萬能,安慰奖,染发,Dyeing Hair
2023-10-07,4310,大馬彩,特别奖,办公室椅子,Desk Chair
2021-06-05,4310,星池,特别奖,,
2021-04-10,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
2020-11-07,4310,萬能,安慰奖,染发,Dyeing Hair
2018-05-12,4310,多多博彩,特别奖,水上直升机,Water Helicopters
2017-09-30,4310,星池,安慰奖,,
2016-03-23,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
2016-01-23,4310,星池,特别奖,,
2016-01-20,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2015-10-18,4310,星池,安慰奖,,
2015-10-06,4310,萬能,特别奖,染发,Dyeing Hair
2015-07-18,4310,大馬彩,特别奖,办公室椅子,Desk Chair
2014-11-01,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2014-02-08,4310,星池,安慰奖,,
2013-06-16,4310,星池,特别奖,,
2013-04-30,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2013-04-06,4310,大馬彩,特别奖,办公室椅子,Desk Chair
2012-11-25,4310,萬能,安慰奖,染发,Dyeing Hair
2012-04-15,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2012-02-25,4310,萬能,特别奖,染发,Dyeing Hair
2010-07-18,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
2008-03-29,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
2007-07-01,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2007-04-29,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2006-08-13,4310,萬能,安慰奖,染发,Dyeing Hair
2005-08-13,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
2004-10-10,4310,萬能,二奖,染发,Dyeing Hair
2004-07-06,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2004-05-05,4310,多多博彩,特别奖,水上直升机,Water Helicopters
2004-01-10,4310,多多博彩,二奖,水上直升机,Water Helicopters
2003-11-15,4310,多多博彩,特别奖,水上直升机,Water Helicopters
2003-07-13,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2003-04-02,4310,多多博彩,特别奖,水上直升机,Water Helicopters
2002-12-01,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2002-05-12,4310,萬能,安慰奖,染发,Dyeing Hair
2002-02-13,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
2000-10-29,4310,萬能,特别奖,染发,Dyeing Hair
2000-09-27,4310,多多博彩,特别奖,水上直升机,Water Helicopters
1999-08-21,4310,大馬彩,特别奖,办公室椅子,Desk Chair
1999-07-21,4310,萬能,安慰奖,染发,Dyeing Hair
1996-11-17,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
1995-04-26,4310,多多博彩,特别奖,水上直升机,Water Helicopters
1995-02-15,4310,萬能,特别奖,染发,Dyeing Hair
1994-12-04,4310,大馬彩,安慰奖,办公室椅子,Desk Chair
1993-04-01,4310,萬能,首奖,染发,Dyeing Hair
1992-07-23,4310,萬能,安慰奖,染发,Dyeing Hair
1992-07-06,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
1992-02-06,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
1991-10-28,4310,多多博彩,特别奖,水上直升机,Water Helicopters
1987-10-10,4310,多多博彩,安慰奖,水上直升机,Water Helicopters
