开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,5344,萬能,三奖,游泳,Swimming
2024-01-06,5344,星池,安慰奖,,
2023-02-08,5344,多多博彩,特别奖,落雪,Snowfall
2022-01-26,5344,星池,安慰奖,,
2022-01-22,5344,萬能,特别奖,游泳,Swimming
2019-12-28,5344,大馬彩,特别奖,落雪,Snowing
2019-05-29,5344,萬能,三奖,游泳,Swimming
2019-04-21,5344,星池,二奖,,
2018-10-02,5344,大馬彩,特别奖,落雪,Snowing
2018-09-29,5344,多多博彩,特别奖,落雪,Snowfall
2018-05-19,5344,星池,特别奖,,
2018-03-31,5344,萬能,特别奖,游泳,Swimming
2016-10-01,5344,多多博彩,首奖,落雪,Snowfall
2016-03-30,5344,多多博彩,安慰奖,落雪,Snowfall
2015-12-20,5344,大馬彩,特别奖,落雪,Snowing
2015-04-28,5344,多多博彩,特别奖,落雪,Snowfall
2015-02-14,5344,多多博彩,特别奖,落雪,Snowfall
2014-02-16,5344,多多博彩,安慰奖,落雪,Snowfall
2014-02-01,5344,大馬彩,安慰奖,落雪,Snowing
2014-01-18,5344,萬能,二奖,游泳,Swimming
2013-11-06,5344,星池,安慰奖,,
2013-06-12,5344,多多博彩,安慰奖,落雪,Snowfall
2013-01-16,5344,多多博彩,安慰奖,落雪,Snowfall
2012-03-20,5344,多多博彩,安慰奖,落雪,Snowfall
2011-11-20,5344,萬能,特别奖,游泳,Swimming
2010-12-29,5344,星池,安慰奖,,
2010-10-27,5344,萬能,特别奖,游泳,Swimming
2010-04-04,5344,星池,特别奖,,
2009-02-07,5344,多多博彩,安慰奖,落雪,Snowfall
2008-03-22,5344,萬能,安慰奖,游泳,Swimming
2007-10-24,5344,大馬彩,特别奖,落雪,Snowing
2007-06-26,5344,多多博彩,特别奖,落雪,Snowfall
2007-05-19,5344,大馬彩,安慰奖,落雪,Snowing
2006-12-30,5344,大馬彩,安慰奖,落雪,Snowing
2006-10-21,5344,多多博彩,特别奖,落雪,Snowfall
2006-10-08,5344,萬能,安慰奖,游泳,Swimming
2006-02-25,5344,多多博彩,二奖,落雪,Snowfall
2005-08-10,5344,多多博彩,安慰奖,落雪,Snowfall
2005-04-17,5344,大馬彩,二奖,落雪,Snowing
2002-06-30,5344,大馬彩,特别奖,落雪,Snowing
2001-06-06,5344,大馬彩,特别奖,落雪,Snowing
1999-10-27,5344,萬能,安慰奖,游泳,Swimming
1996-06-19,5344,大馬彩,安慰奖,落雪,Snowing
1995-04-19,5344,萬能,安慰奖,游泳,Swimming
1993-08-22,5344,萬能,首奖,游泳,Swimming
1992-04-12,5344,大馬彩,安慰奖,落雪,Snowing
