开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,5126,多多博彩,首奖,汽车相撞(车祸),Car Collision(accident)
2024-07-17,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
2023-11-05,5126,萬能,特别奖,黑胡椒酱,Black Pepper Sauce
2023-08-09,5126,星池,安慰奖,,
2023-06-11,5126,星池,安慰奖,,
2023-02-19,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
2022-12-21,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
2022-08-07,5126,萬能,特别奖,黑胡椒酱,Black Pepper Sauce
2021-08-08,5126,星池,特别奖,,
2021-04-03,5126,星池,特别奖,,
2021-03-27,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
2021-02-20,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
2019-11-13,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
2019-03-09,5126,星池,三奖,,
2019-02-10,5126,星池,特别奖,,
2018-11-07,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
2018-10-13,5126,星池,特别奖,,
2018-04-25,5126,多多博彩,安慰奖,汽车相撞(车祸),Car Collision(accident)
2018-03-25,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
2017-07-26,5126,星池,特别奖,,
2016-09-10,5126,大馬彩,特别奖,汽车相撞,Head On Collision
2016-08-17,5126,萬能,特别奖,黑胡椒酱,Black Pepper Sauce
2016-04-27,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
2016-03-20,5126,星池,安慰奖,,
2013-10-05,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
2012-01-25,5126,大馬彩,特别奖,汽车相撞,Head On Collision
2011-08-28,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
2011-08-14,5126,大馬彩,特别奖,汽车相撞,Head On Collision
2011-02-09,5126,萬能,特别奖,黑胡椒酱,Black Pepper Sauce
2010-05-05,5126,多多博彩,二奖,汽车相撞(车祸),Car Collision(accident)
2007-07-14,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
2007-04-25,5126,大馬彩,特别奖,汽车相撞,Head On Collision
2006-11-15,5126,多多博彩,安慰奖,汽车相撞(车祸),Car Collision(accident)
2006-07-30,5126,多多博彩,安慰奖,汽车相撞(车祸),Car Collision(accident)
2005-08-24,5126,萬能,三奖,黑胡椒酱,Black Pepper Sauce
2005-05-07,5126,萬能,首奖,黑胡椒酱,Black Pepper Sauce
2005-04-17,5126,多多博彩,安慰奖,汽车相撞(车祸),Car Collision(accident)
2003-02-19,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
2003-02-16,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
2000-04-23,5126,多多博彩,安慰奖,汽车相撞(车祸),Car Collision(accident)
1997-03-12,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
1996-11-27,5126,多多博彩,三奖,汽车相撞(车祸),Car Collision(accident)
1996-07-27,5126,多多博彩,二奖,汽车相撞(车祸),Car Collision(accident)
1996-06-19,5126,萬能,特别奖,黑胡椒酱,Black Pepper Sauce
1995-11-01,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
1995-10-14,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
1994-12-11,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
1994-11-26,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
1994-07-28,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
1994-05-21,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
1994-01-05,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
1993-05-01,5126,多多博彩,安慰奖,汽车相撞(车祸),Car Collision(accident)
1993-03-17,5126,大馬彩,安慰奖,汽车相撞,Head On Collision
1992-11-22,5126,萬能,安慰奖,黑胡椒酱,Black Pepper Sauce
1992-03-21,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
1988-02-04,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
1987-12-10,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
1987-04-25,5126,多多博彩,特别奖,汽车相撞(车祸),Car Collision(accident)
