开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,5661,多多博彩,特别奖,斗鸟,Birds Fighting
2024-02-03,5661,多多博彩,特别奖,斗鸟,Birds Fighting
2023-03-18,5661,多多博彩,安慰奖,斗鸟,Birds Fighting
2022-05-29,5661,星池,安慰奖,,
2021-12-22,5661,多多博彩,安慰奖,斗鸟,Birds Fighting
2020-08-08,5661,星池,安慰奖,,
2017-12-26,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
2015-02-22,5661,星池,安慰奖,,
2015-02-03,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
2014-02-15,5661,星池,安慰奖,,
2013-06-12,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
2013-02-19,5661,萬能,安慰奖,日本花园,Japanese Garden
2013-01-20,5661,星池,安慰奖,,
2012-11-24,5661,星池,三奖,,
2010-12-04,5661,大馬彩,特别奖,斗鸟,Birds Fighting
2009-11-24,5661,大馬彩,特别奖,斗鸟,Birds Fighting
2007-05-23,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
2005-10-26,5661,大馬彩,特别奖,斗鸟,Birds Fighting
2004-02-04,5661,多多博彩,二奖,斗鸟,Birds Fighting
2003-05-14,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
2001-03-31,5661,多多博彩,安慰奖,斗鸟,Birds Fighting
2000-12-23,5661,萬能,三奖,日本花园,Japanese Garden
2000-07-26,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
1999-07-11,5661,大馬彩,特别奖,斗鸟,Birds Fighting
1997-08-27,5661,多多博彩,特别奖,斗鸟,Birds Fighting
1997-01-29,5661,大馬彩,安慰奖,斗鸟,Birds Fighting
1994-07-14,5661,多多博彩,特别奖,斗鸟,Birds Fighting
1994-06-26,5661,萬能,三奖,日本花园,Japanese Garden
1994-02-06,5661,萬能,特别奖,日本花园,Japanese Garden
1986-01-09,5661,多多博彩,安慰奖,斗鸟,Birds Fighting
1986-01-05,5661,多多博彩,安慰奖,斗鸟,Birds Fighting
1985-08-29,5661,多多博彩,安慰奖,斗鸟,Birds Fighting
