开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,2788,多多博彩,特别奖,蚂蚁,Ant
2024-08-11,2788,萬能,安慰奖,元宵节晚宴,Chap Goh Mei Dinner
2023-03-25,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2023-01-11,2788,多多博彩,安慰奖,蚂蚁,Ant
2021-03-21,2788,多多博彩,安慰奖,蚂蚁,Ant
2020-12-09,2788,多多博彩,安慰奖,蚂蚁,Ant
2019-12-04,2788,大馬彩,安慰奖,斗牛,Bullfighting
2019-01-29,2788,大馬彩,特别奖,斗牛,Bullfighting
2018-09-01,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2018-03-06,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2016-10-30,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2016-10-19,2788,大馬彩,特别奖,斗牛,Bullfighting
2015-08-26,2788,星池,二奖,,
2015-01-25,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2014-08-17,2788,多多博彩,特别奖,蚂蚁,Ant
2013-11-30,2788,大馬彩,特别奖,斗牛,Bullfighting
2013-08-10,2788,多多博彩,安慰奖,蚂蚁,Ant
2013-07-31,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2012-11-27,2788,大馬彩,特别奖,斗牛,Bullfighting
2012-11-07,2788,星池,特别奖,,
2012-09-18,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2012-09-16,2788,大馬彩,特别奖,斗牛,Bullfighting
2012-05-30,2788,星池,安慰奖,,
2012-03-14,2788,多多博彩,特别奖,蚂蚁,Ant
2010-11-14,2788,星池,安慰奖,,
2010-07-10,2788,多多博彩,安慰奖,蚂蚁,Ant
2009-11-29,2788,星池,安慰奖,,
2008-04-06,2788,大馬彩,特别奖,斗牛,Bullfighting
2007-10-17,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
2004-09-26,2788,大馬彩,特别奖,斗牛,Bullfighting
2004-08-08,2788,萬能,二奖,元宵节晚宴,Chap Goh Mei Dinner
2003-08-27,2788,多多博彩,三奖,蚂蚁,Ant
2003-08-10,2788,大馬彩,安慰奖,斗牛,Bullfighting
2003-06-15,2788,大馬彩,特别奖,斗牛,Bullfighting
2000-09-23,2788,多多博彩,特别奖,蚂蚁,Ant
2000-09-06,2788,萬能,安慰奖,元宵节晚宴,Chap Goh Mei Dinner
1999-12-01,2788,大馬彩,特别奖,斗牛,Bullfighting
1998-04-19,2788,多多博彩,特别奖,蚂蚁,Ant
1997-08-20,2788,多多博彩,特别奖,蚂蚁,Ant
1997-03-30,2788,大馬彩,特别奖,斗牛,Bullfighting
1996-10-20,2788,多多博彩,特别奖,蚂蚁,Ant
1996-05-15,2788,萬能,特别奖,元宵节晚宴,Chap Goh Mei Dinner
1995-08-16,2788,多多博彩,三奖,蚂蚁,Ant
1993-11-03,2788,大馬彩,三奖,斗牛,Bullfighting
1992-06-29,2788,多多博彩,三奖,蚂蚁,Ant
