开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,6140,萬能,安慰奖,红木,Red Wood
2024-01-24,6140,萬能,特别奖,红木,Red Wood
2022-12-04,6140,萬能,安慰奖,红木,Red Wood
2022-07-06,6140,大馬彩,安慰奖,木,Timber Wood
2022-02-09,6140,多多博彩,安慰奖,海滩,Beach
2021-04-21,6140,多多博彩,安慰奖,海滩,Beach
2021-03-03,6140,萬能,安慰奖,红木,Red Wood
2020-06-17,6140,萬能,安慰奖,红木,Red Wood
2020-02-08,6140,星池,安慰奖,,
2018-07-14,6140,萬能,三奖,红木,Red Wood
2018-01-20,6140,多多博彩,特别奖,海滩,Beach
2017-12-26,6140,大馬彩,特别奖,木,Timber Wood
2017-03-25,6140,大馬彩,安慰奖,木,Timber Wood
2016-12-17,6140,大馬彩,特别奖,木,Timber Wood
2016-01-23,6140,大馬彩,安慰奖,木,Timber Wood
2016-01-23,6140,星池,特别奖,,
2015-06-14,6140,大馬彩,安慰奖,木,Timber Wood
2015-05-02,6140,萬能,特别奖,红木,Red Wood
2015-01-21,6140,星池,特别奖,,
2014-12-10,6140,大馬彩,三奖,木,Timber Wood
2011-10-15,6140,多多博彩,特别奖,海滩,Beach
2010-10-30,6140,星池,特别奖,,
2009-10-20,6140,萬能,特别奖,红木,Red Wood
2009-09-13,6140,星池,特别奖,,
2008-12-24,6140,大馬彩,安慰奖,木,Timber Wood
2007-01-20,6140,萬能,三奖,红木,Red Wood
2006-12-24,6140,萬能,安慰奖,红木,Red Wood
2006-04-05,6140,多多博彩,安慰奖,海滩,Beach
2005-09-10,6140,多多博彩,特别奖,海滩,Beach
2004-05-29,6140,多多博彩,特别奖,海滩,Beach
2003-08-27,6140,多多博彩,特别奖,海滩,Beach
2003-03-19,6140,多多博彩,特别奖,海滩,Beach
2002-05-12,6140,多多博彩,三奖,海滩,Beach
2001-05-26,6140,大馬彩,特别奖,木,Timber Wood
2000-04-04,6140,多多博彩,安慰奖,海滩,Beach
1999-12-11,6140,多多博彩,安慰奖,海滩,Beach
1999-11-06,6140,大馬彩,安慰奖,木,Timber Wood
1997-11-08,6140,多多博彩,安慰奖,海滩,Beach
1996-03-02,6140,大馬彩,特别奖,木,Timber Wood
1995-05-17,6140,大馬彩,特别奖,木,Timber Wood
1994-11-05,6140,多多博彩,安慰奖,海滩,Beach
1994-09-04,6140,大馬彩,首奖,木,Timber Wood
1994-01-23,6140,萬能,特别奖,红木,Red Wood
1992-09-12,6140,大馬彩,特别奖,木,Timber Wood
1991-03-14,6140,多多博彩,安慰奖,海滩,Beach
1990-09-20,6140,多多博彩,安慰奖,海滩,Beach
1990-02-10,6140,多多博彩,安慰奖,海滩,Beach
1988-06-23,6140,多多博彩,首奖,海滩,Beach
1986-01-05,6140,多多博彩,安慰奖,海滩,Beach
