开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,9690,多多博彩,特别奖,音,Sound
2023-10-22,9690,星池,特别奖,,
2023-07-30,9690,星池,特别奖,,
2023-02-11,9690,星池,安慰奖,,
2022-11-27,9690,星池,特别奖,,
2022-04-10,9690,星池,特别奖,,
2022-01-30,9690,多多博彩,安慰奖,音,Sound
2021-04-17,9690,大馬彩,特别奖,极限运动,Extreme Sports
2020-06-27,9690,大馬彩,安慰奖,极限运动,Extreme Sports
2017-09-16,9690,萬能,特别奖,坐下休息,Sitting Down To Rest
2015-10-17,9690,星池,特别奖,,
2014-10-11,9690,萬能,特别奖,坐下休息,Sitting Down To Rest
2014-07-09,9690,星池,特别奖,,
2014-06-14,9690,星池,安慰奖,,
2014-04-02,9690,星池,特别奖,,
2014-02-12,9690,星池,安慰奖,,
2013-03-17,9690,多多博彩,特别奖,音,Sound
2013-01-27,9690,萬能,特别奖,坐下休息,Sitting Down To Rest
2012-12-02,9690,多多博彩,特别奖,音,Sound
2012-04-29,9690,大馬彩,二奖,极限运动,Extreme Sports
2011-11-26,9690,星池,特别奖,,
2011-03-01,9690,大馬彩,特别奖,极限运动,Extreme Sports
2009-06-13,9690,大馬彩,安慰奖,极限运动,Extreme Sports
2009-03-08,9690,大馬彩,首奖,极限运动,Extreme Sports
2008-11-29,9690,星池,特别奖,,
2008-07-16,9690,大馬彩,特别奖,极限运动,Extreme Sports
2008-04-26,9690,星池,特别奖,,
2008-02-02,9690,大馬彩,特别奖,极限运动,Extreme Sports
2007-12-23,9690,大馬彩,特别奖,极限运动,Extreme Sports
2007-05-26,9690,大馬彩,特别奖,极限运动,Extreme Sports
2006-10-29,9690,萬能,安慰奖,坐下休息,Sitting Down To Rest
2005-09-04,9690,多多博彩,安慰奖,音,Sound
2004-10-17,9690,萬能,首奖,坐下休息,Sitting Down To Rest
2004-02-25,9690,大馬彩,安慰奖,极限运动,Extreme Sports
2002-07-27,9690,大馬彩,安慰奖,极限运动,Extreme Sports
2001-08-01,9690,多多博彩,特别奖,音,Sound
2000-08-16,9690,萬能,特别奖,坐下休息,Sitting Down To Rest
1999-02-07,9690,萬能,安慰奖,坐下休息,Sitting Down To Rest
1997-09-28,9690,大馬彩,三奖,极限运动,Extreme Sports
1996-03-10,9690,多多博彩,安慰奖,音,Sound
1994-12-11,9690,大馬彩,安慰奖,极限运动,Extreme Sports
1994-08-11,9690,多多博彩,特别奖,音,Sound
1993-10-30,9690,多多博彩,安慰奖,音,Sound
1993-06-03,9690,多多博彩,安慰奖,音,Sound
1992-12-17,9690,萬能,安慰奖,坐下休息,Sitting Down To Rest
1992-06-14,9690,萬能,安慰奖,坐下休息,Sitting Down To Rest
1990-10-27,9690,多多博彩,特别奖,音,Sound
1990-07-07,9690,多多博彩,特别奖,音,Sound
1989-05-13,9690,多多博彩,安慰奖,音,Sound
1989-02-16,9690,多多博彩,安慰奖,音,Sound
1987-09-03,9690,多多博彩,安慰奖,音,Sound
1986-03-22,9690,多多博彩,特别奖,音,Sound
